y_true,y_pred_svr_MainPumpP1,y_pred_lstm_MainPumpP1,y_pred_gru_MainPumpP1,y_true,y_pred_svr_MainPumpP2,y_pred_lstm_MainPumpP2,y_pred_gru_MainPumpP2
78.0,51.63431284167546,90.86561,87.17756,78.0,51.63431284167546,80.157364,83.74141
79.0,52.68232612056336,70.795296,72.14024,79.0,52.68232612056336,73.656654,72.01526
94.0,52.99005256952809,77.59421,76.1276,94.0,52.99005256952809,75.82075,74.07208
76.0,52.66791549876755,90.22275,86.77836,76.0,52.66791549876755,80.003365,83.70592
92.0,51.7593860189217,68.18912,69.97626,92.0,51.7593860189217,71.38975,69.84484
93.0,51.40578155216978,89.53837,85.84688,93.0,51.40578155216978,79.706535,82.58044
93.0,50.75499674581358,88.092514,86.23059,93.0,50.75499674581358,80.96848,82.9568
77.0,50.744633545418964,88.71696,86.19941,77.0,50.744633545418964,81.469635,82.95195
94.0,51.03256776996012,70.65554,71.37043,94.0,51.03256776996012,72.70163,71.09812
94.0,50.758615370629016,91.31178,87.197624,94.0,50.758615370629016,81.33337,83.81305
78.0,50.99508744601396,88.40225,86.94954,78.0,50.99508744601396,81.99092,83.6003
78.0,50.74953328190074,71.53422,72.17124,78.0,50.74953328190074,73.473145,71.91744
79.0,50.440349491387,76.97354,75.299355,79.0,50.440349491387,75.72728,73.5059
77.0,51.2606224389453,77.15039,75.62077,77.0,51.2606224389453,75.671,73.989746
93.0,51.1348703436342,74.81632,73.87908,93.0,51.1348703436342,73.5994,72.61678
94.0,51.70443382621933,90.67718,85.97481,94.0,51.70443382621933,79.35053,82.96052
78.0,51.39262850544765,89.03171,86.86405,78.0,51.39262850544765,80.39176,83.54905
79.0,51.31894606727728,71.87961,72.172554,79.0,51.31894606727728,73.68389,72.017235
80.0,50.97164304852117,77.99979,76.13108,80.0,50.97164304852117,75.96124,74.11021
95.0,52.02221306216997,77.83658,76.38632,95.0,52.02221306216997,75.81038,74.61131
79.0,53.67862174146421,90.79526,87.45564,79.0,53.67862174146421,79.90996,84.270905
79.0,52.82198852582144,72.270935,73.01536,79.0,52.82198852582144,74.37089,72.96553
95.0,52.100603813748634,77.59024,75.999245,95.0,52.100603813748634,75.541245,74.00875
79.0,51.79742284766883,91.546165,87.4742,79.0,51.79742284766883,80.15256,84.28415
95.0,51.2069627481259,71.58849,72.9941,95.0,51.2069627481259,74.315155,72.94047
95.0,51.566314189426066,91.70736,87.81489,95.0,51.566314189426066,80.84459,84.29809
79.0,51.73294905468521,89.140686,87.62425,79.0,51.73294905468521,81.59329,84.22643
96.0,50.961322021660415,72.828606,72.96388,96.0,50.961322021660415,74.56983,72.84054
80.0,50.801432558802624,92.81449,88.58477,80.0,50.801432558802624,82.22475,85.00148
96.0,50.46618842595142,72.06503,73.73151,96.0,50.46618842595142,75.18978,73.74376
96.0,50.86718420448461,92.43477,88.55757,96.0,50.86718420448461,82.23134,84.95407
79.0,50.37314436558225,90.242165,88.35597,79.0,50.37314436558225,83.158134,84.90022
80.0,49.96230620338408,71.84702,72.76036,80.0,49.96230620338408,74.22074,72.570915
96.0,50.34834636772567,78.99373,76.9319,96.0,50.34834636772567,77.39832,74.81182
97.0,50.21842464813118,93.42053,88.216995,97.0,50.21842464813118,82.19863,85.00814
79.0,50.19219466907165,91.64118,89.06695,79.0,50.19219466907165,83.185844,85.53494
75.0,50.40331746539435,71.75145,72.58129,75.0,50.40331746539435,74.18389,72.386536
89.0,50.02430037712467,73.65443,72.48198,89.0,50.02430037712467,72.7834,71.55942
90.0,50.775860240794145,87.47521,83.24767,90.0,50.775860240794145,79.236664,80.550156
88.00000000000001,50.64666080999896,86.025,83.949684,88.00000000000001,50.64666080999896,80.2003,81.02301
72.0,50.91556839386207,84.18437,82.33405,72.0,50.91556839386207,79.693695,79.70095
73.0,51.031863099435384,65.62988,66.389626,73.0,51.031863099435384,67.18057,66.309364
73.0,50.992594125985,72.67873,71.681145,73.0,50.992594125985,72.21576,70.47856
72.0,51.37474433278338,71.97206,70.90842,72.0,51.37474433278338,71.048744,70.098015
72.0,52.92375569117767,70.75094,70.075554,72.0,52.92375569117767,69.78538,69.369446
70.0,55.17006278650137,70.89776,70.183685,70.0,55.17006278650137,69.70763,69.351
70.0,54.66509682087671,68.79013,68.291626,70.0,54.66509682087671,67.702415,67.943794
88.00000000000001,53.40876646163644,69.353355,68.67599,88.00000000000001,53.40876646163644,68.039825,68.04255
72.0,56.93670160203129,85.91662,82.41716,72.0,56.93670160203129,74.22961,79.54929
88.00000000000001,55.435953574893894,65.38393,67.182976,88.00000000000001,55.435953574893894,68.43163,66.9642
71.0,59.59756062607293,84.58081,83.027916,71.0,59.59756062607293,74.8437,79.91596
86.0,55.70522509632181,63.946186,65.09296,86.0,55.70522509632181,67.49439,65.39088
85.00000000000001,57.758892619215445,83.04571,81.73022,85.00000000000001,57.758892619215445,74.91323,78.84873
84.0,57.208882801983734,80.51966,80.26542,84.0,57.208882801983734,75.70248,77.730034
82.0,56.219124120472635,80.6189,79.39812,82.0,56.219124120472635,76.00547,77.06904
81.0,54.58170124074163,78.90038,77.76297,81.0,54.58170124074163,75.830025,75.80098
80.0,54.37719139979889,78.38779,77.05955,80.0,54.37719139979889,75.72317,75.18168
79.0,53.06500575414246,77.523224,76.280045,79.0,53.06500575414246,75.45765,74.54176
61.0,55.002984186094714,76.652695,75.507904,61.0,55.002984186094714,74.86295,73.890076
61.0,51.943590648011856,53.826473,52.807743,61.0,51.943590648011856,52.201466,52.4629
76.0,53.26294077375452,60.84145,62.332466,76.0,53.26294077375452,62.05926,61.97275
76.0,55.18542860631415,77.16695,73.85815,76.0,55.18542860631415,71.38942,72.27513
75.0,56.63673581511508,74.00261,73.46199,75.0,56.63673581511508,72.47664,71.841774
75.0,56.01022840088644,73.12066,72.47622,75.0,56.01022840088644,71.68189,71.180405
74.0,55.09983592349189,73.32261,72.51214,74.0,55.09983592349189,70.96733,71.2204
73.0,54.962736651614385,72.242325,71.65312,73.0,54.962736651614385,70.49548,70.579185
73.0,57.242685469508935,71.39564,70.87941,73.0,57.242685469508935,70.03555,69.944855
72.0,58.873601185011836,71.522995,70.94855,72.0,58.873601185011836,70.0457,69.95754
72.0,61.010326431717246,70.416046,70.08948,72.0,61.010326431717246,69.421776,69.30222
55.0,60.926897310538365,70.652245,70.18271,55.0,60.926897310538365,69.45281,69.31226
71.0,52.24781029477245,48.710133,46.472687,71.0,52.24781029477245,46.44367,46.146328
71.0,57.903742727771174,70.67571,71.24984,71.0,57.903742727771174,64.30344,69.40326
70.0,59.92473743328533,69.73781,69.96858,70.0,59.92473743328533,68.63487,68.784164
53.0,59.32816724321343,68.87753,68.662636,53.0,59.32816724321343,68.624985,67.950386
69.0,49.68614727158243,46.684555,44.4064,69.0,49.68614727158243,44.72728,44.084106
69.0,55.84371127618234,68.84023,69.813675,69.0,55.84371127618234,62.365993,68.04169
51.99999999999999,58.12671711916358,68.063614,68.40936,51.99999999999999,58.12671711916358,66.768364,67.46834
69.0,51.74628291653474,45.9967,43.72777,69.0,51.74628291653474,45.035496,43.07702
68.0,56.10159851258679,68.747635,69.89784,68.0,56.10159851258679,62.151783,67.94435
68.0,59.87744237368772,66.79796,67.528275,68.0,59.87744237368772,65.92095,66.78667
69.0,57.466879497291934,67.35641,67.26142,69.0,57.466879497291934,66.95497,66.61556
71.0,59.19215024106579,68.1724,68.00819,71.0,59.19215024106579,67.10028,67.272644
56.0,58.00380144062132,70.042755,69.55522,56.0,58.00380144062132,67.30564,68.57683
58.0,53.46169487170333,50.942482,48.67915,58.0,53.46169487170333,50.36608,48.78466
77.0,53.762850098014276,58.65913,60.146908,77.0,53.762850098014276,58.838436,60.034565
79.0,62.116639812014625,76.26328,74.70581,79.0,62.116639812014625,67.88494,72.697655
63.0,65.98468491234976,76.007835,76.10813,63.0,65.98468491234976,70.343445,73.69331
80.0,55.351896136505815,57.561337,56.53801,80.0,55.351896136505815,59.48974,56.791206
63.0,59.378439179633524,78.004005,77.64761,63.0,59.378439179633524,69.829346,74.931305
63.0,53.79306496307148,56.206554,56.85491,63.0,53.79306496307148,59.454338,56.535248
