Parametro,Timestamp,Value,NmeComp
AccelerationZ,2024-04-16 16:56:52,1.0,MainPumpP1
AccelerationX,2024-04-16 16:56:52,1.0,MainPumpP1
AccelerationX,2024-04-16 16:59:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 16:59:52,0.3,MainPumpP1
AccelerationY,2024-04-16 16:59:52,0.2,MainPumpP1
AccelerationY,2024-04-16 17:02:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 17:02:52,1.1,MainPumpP1
AccelerationX,2024-04-16 17:02:52,0.8,MainPumpP1
AccelerationY,2024-04-16 17:05:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 17:05:52,1.1,MainPumpP1
AccelerationX,2024-04-16 17:05:52,1.0,MainPumpP1
AccelerationY,2024-04-16 17:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 17:08:52,0.2,MainPumpP1
AccelerationX,2024-04-16 17:08:52,0.3,MainPumpP1
AccelerationY,2024-04-16 17:11:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 17:11:52,0.3,MainPumpP1
AccelerationX,2024-04-16 17:11:52,0.3,MainPumpP1
AccelerationX,2024-04-16 17:14:52,0.3,MainPumpP1
AccelerationY,2024-04-16 17:14:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 17:14:52,0.2,MainPumpP1
AccelerationX,2024-04-16 17:17:52,0.4,MainPumpP1
AccelerationY,2024-04-16 17:17:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 17:17:52,0.3,MainPumpP1
AccelerationY,2024-04-16 17:20:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 17:20:52,0.2,MainPumpP1
AccelerationX,2024-04-16 17:20:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 17:23:52,0.3,MainPumpP1
AccelerationY,2024-04-16 17:23:52,0.2,MainPumpP1
AccelerationX,2024-04-16 17:23:52,0.3,MainPumpP1
AccelerationX,2024-04-16 17:26:52,0.4,MainPumpP1
AccelerationY,2024-04-16 17:26:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 17:26:52,0.2,MainPumpP1
AccelerationX,2024-04-16 17:29:52,0.4,MainPumpP1
AccelerationY,2024-04-16 17:29:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 17:29:52,0.2,MainPumpP1
AccelerationX,2024-04-16 17:32:52,0.4,MainPumpP1
AccelerationY,2024-04-16 17:32:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 17:32:52,0.2,MainPumpP1
AccelerationX,2024-04-16 17:35:52,0.9,MainPumpP1
AccelerationY,2024-04-16 17:35:52,0.6,MainPumpP1
AccelerationZ,2024-04-16 17:35:52,0.8,MainPumpP1
AccelerationY,2024-04-16 17:38:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 17:38:52,1.2,MainPumpP1
AccelerationX,2024-04-16 17:38:52,1.2,MainPumpP1
AccelerationY,2024-04-16 17:41:52,1.2,MainPumpP1
AccelerationX,2024-04-16 17:41:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 17:41:52,1.4,MainPumpP1
AccelerationX,2024-04-16 17:44:52,0.9,MainPumpP1
AccelerationY,2024-04-16 17:44:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 17:44:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 17:47:52,0.9,MainPumpP1
AccelerationX,2024-04-16 17:47:52,1.2,MainPumpP1
AccelerationY,2024-04-16 17:47:52,0.9,MainPumpP1
AccelerationX,2024-04-16 17:50:52,0.8,MainPumpP1
AccelerationY,2024-04-16 17:50:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 17:50:52,1.0,MainPumpP1
AccelerationY,2024-04-16 17:53:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 17:53:52,0.2,MainPumpP1
AccelerationX,2024-04-16 17:53:52,0.4,MainPumpP1
AccelerationX,2024-04-16 17:56:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 17:56:52,0.9,MainPumpP1
AccelerationY,2024-04-16 17:56:52,0.6,MainPumpP1
AccelerationY,2024-04-16 17:59:52,0.8,MainPumpP1
AccelerationX,2024-04-16 17:59:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 17:59:52,1.1,MainPumpP1
AccelerationX,2024-04-16 18:02:52,0.6,MainPumpP1
AccelerationY,2024-04-16 18:02:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 18:02:52,0.5,MainPumpP1
AccelerationX,2024-04-16 18:05:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 18:05:52,1.3,MainPumpP1
AccelerationY,2024-04-16 18:05:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 18:08:52,1.0,MainPumpP1
AccelerationY,2024-04-16 18:08:52,0.6,MainPumpP1
AccelerationX,2024-04-16 18:08:52,0.9,MainPumpP1
AccelerationX,2024-04-16 18:11:52,0.4,MainPumpP1
AccelerationY,2024-04-16 18:11:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 18:11:52,0.2,MainPumpP1
AccelerationX,2024-04-16 18:14:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 18:14:52,0.2,MainPumpP1
AccelerationY,2024-04-16 18:14:52,0.2,MainPumpP1
AccelerationX,2024-04-16 18:17:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 18:17:52,0.9,MainPumpP1
AccelerationY,2024-04-16 18:17:52,0.6,MainPumpP1
AccelerationY,2024-04-16 18:20:52,0.2,MainPumpP1
AccelerationX,2024-04-16 18:20:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 18:20:52,0.2,MainPumpP1
AccelerationX,2024-04-16 18:23:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 18:23:52,0.3,MainPumpP1
AccelerationY,2024-04-16 18:23:52,0.2,MainPumpP1
AccelerationY,2024-04-16 18:26:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 18:26:52,0.2,MainPumpP1
AccelerationX,2024-04-16 18:26:52,0.4,MainPumpP1
AccelerationY,2024-04-16 18:29:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 18:29:52,1.2,MainPumpP1
AccelerationX,2024-04-16 18:29:52,1.0,MainPumpP1
AccelerationY,2024-04-16 18:32:52,0.7,MainPumpP1
AccelerationX,2024-04-16 18:32:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 18:32:52,0.9,MainPumpP1
AccelerationX,2024-04-16 18:35:52,1.1,MainPumpP1
AccelerationY,2024-04-16 18:35:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 18:35:52,0.9,MainPumpP1
AccelerationX,2024-04-16 18:38:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 18:38:52,0.2,MainPumpP1
AccelerationY,2024-04-16 18:38:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 18:41:52,0.2,MainPumpP1
AccelerationY,2024-04-16 18:41:52,0.2,MainPumpP1
AccelerationX,2024-04-16 18:41:52,0.3,MainPumpP1
AccelerationX,2024-04-16 18:44:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 18:44:52,0.3,MainPumpP1
AccelerationY,2024-04-16 18:44:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 18:47:52,1.0,MainPumpP1
AccelerationY,2024-04-16 18:47:52,0.8,MainPumpP1
AccelerationX,2024-04-16 18:47:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 18:50:52,1.4,MainPumpP1
AccelerationX,2024-04-16 18:50:52,1.0,MainPumpP1
AccelerationY,2024-04-16 18:50:52,0.8,MainPumpP1
AccelerationX,2024-04-16 18:53:52,1.4,MainPumpP1
AccelerationY,2024-04-16 18:53:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 18:53:52,1.6,MainPumpP1
AccelerationZ,2024-04-16 18:56:52,1.1,MainPumpP1
AccelerationY,2024-04-16 18:56:52,0.9,MainPumpP1
AccelerationX,2024-04-16 18:56:52,0.9,MainPumpP1
AccelerationX,2024-04-16 18:59:52,0.4,MainPumpP1
AccelerationY,2024-04-16 18:59:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 18:59:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 19:02:52,1.0,MainPumpP1
AccelerationY,2024-04-16 19:02:52,0.9,MainPumpP1
AccelerationX,2024-04-16 19:02:52,0.9,MainPumpP1
AccelerationX,2024-04-16 19:05:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 19:05:52,0.3,MainPumpP1
AccelerationY,2024-04-16 19:05:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 19:08:52,1.2,MainPumpP1
AccelerationY,2024-04-16 19:08:52,1.0,MainPumpP1
AccelerationX,2024-04-16 19:08:52,0.9,MainPumpP1
AccelerationY,2024-04-16 19:11:52,0.8,MainPumpP1
AccelerationX,2024-04-16 19:11:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 19:11:52,1.2,MainPumpP1
AccelerationX,2024-04-16 19:14:52,1.0,MainPumpP1
AccelerationY,2024-04-16 19:14:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 19:14:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 19:17:52,1.2,MainPumpP1
AccelerationY,2024-04-16 19:17:52,0.8,MainPumpP1
AccelerationX,2024-04-16 19:17:52,0.9,MainPumpP1
AccelerationY,2024-04-16 19:20:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 19:20:52,0.3,MainPumpP1
AccelerationX,2024-04-16 19:20:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 19:23:52,0.9,MainPumpP1
AccelerationX,2024-04-16 19:23:52,1.1,MainPumpP1
AccelerationY,2024-04-16 19:23:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 19:26:52,1.0,MainPumpP1
AccelerationY,2024-04-16 19:26:52,0.7,MainPumpP1
AccelerationX,2024-04-16 19:26:52,0.9,MainPumpP1
AccelerationY,2024-04-16 19:29:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 19:29:52,1.1,MainPumpP1
AccelerationX,2024-04-16 19:29:52,0.9,MainPumpP1
AccelerationX,2024-04-16 19:50:52,0.3,MainPumpP1
AccelerationY,2024-04-16 19:50:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 19:50:52,0.3,MainPumpP1
AccelerationX,2024-04-16 19:53:52,0.4,MainPumpP1
AccelerationY,2024-04-16 19:53:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 19:53:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 19:56:52,0.8,MainPumpP1
AccelerationY,2024-04-16 19:56:52,0.7,MainPumpP1
AccelerationX,2024-04-16 19:56:52,1.1,MainPumpP1
AccelerationY,2024-04-16 19:59:52,1.3,MainPumpP1
AccelerationX,2024-04-16 19:59:52,1.6,MainPumpP1
AccelerationZ,2024-04-16 19:59:52,1.4,MainPumpP1
AccelerationZ,2024-04-16 20:02:52,0.7,MainPumpP1
AccelerationY,2024-04-16 20:02:52,0.7,MainPumpP1
AccelerationX,2024-04-16 20:02:52,0.9,MainPumpP1
AccelerationY,2024-04-16 20:05:52,0.3,MainPumpP1
AccelerationX,2024-04-16 20:05:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 20:05:52,0.2,MainPumpP1
AccelerationX,2024-04-16 20:08:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 20:08:52,0.9,MainPumpP1
AccelerationY,2024-04-16 20:08:52,0.7,MainPumpP1
AccelerationX,2024-04-16 20:11:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 20:11:52,1.4,MainPumpP1
AccelerationY,2024-04-16 20:11:52,1.1,MainPumpP1
AccelerationY,2024-04-16 20:14:52,0.7,MainPumpP1
AccelerationZ,2024-04-16 20:14:52,0.8,MainPumpP1
AccelerationX,2024-04-16 20:14:52,1.2,MainPumpP1
AccelerationY,2024-04-16 20:17:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 20:17:52,0.9,MainPumpP1
AccelerationX,2024-04-16 20:17:52,1.3,MainPumpP1
AccelerationX,2024-04-16 20:20:52,1.0,MainPumpP1
AccelerationY,2024-04-16 20:20:52,0.8,MainPumpP1
AccelerationZ,2024-04-16 20:20:52,0.8,MainPumpP1
AccelerationY,2024-04-16 20:23:52,0.2,MainPumpP1
AccelerationX,2024-04-16 20:23:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 20:23:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 20:26:52,0.3,MainPumpP1
AccelerationY,2024-04-16 20:26:52,0.2,MainPumpP1
AccelerationX,2024-04-16 20:26:52,0.4,MainPumpP1
AccelerationX,2024-04-16 20:29:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 20:29:52,0.2,MainPumpP1
AccelerationY,2024-04-16 20:29:52,0.3,MainPumpP1
AccelerationY,2024-04-16 20:32:52,0.3,MainPumpP1
AccelerationX,2024-04-16 20:32:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 20:32:52,0.2,MainPumpP1
AccelerationX,2024-04-16 20:35:52,0.4,MainPumpP1
AccelerationY,2024-04-16 20:35:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 20:35:52,0.2,MainPumpP1
AccelerationX,2024-04-16 20:38:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 20:38:52,0.3,MainPumpP1
AccelerationY,2024-04-16 20:38:52,0.2,MainPumpP1
AccelerationX,2024-04-16 20:41:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 20:41:52,0.3,MainPumpP1
AccelerationY,2024-04-16 20:41:52,0.2,MainPumpP1
AccelerationY,2024-04-16 20:44:52,0.2,MainPumpP1
AccelerationX,2024-04-16 20:44:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 20:44:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 21:53:52,0.4,MainPumpP1
AccelerationX,2024-04-16 21:53:52,0.4,MainPumpP1
AccelerationY,2024-04-16 21:53:52,0.2,MainPumpP1
AccelerationY,2024-04-16 21:56:52,0.6,MainPumpP1
AccelerationZ,2024-04-16 21:56:52,0.8,MainPumpP1
AccelerationX,2024-04-16 21:56:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 21:59:52,1.1,MainPumpP1
AccelerationY,2024-04-16 21:59:52,0.6,MainPumpP1
AccelerationX,2024-04-16 21:59:52,1.0,MainPumpP1
AccelerationZ,2024-04-16 22:02:52,1.2,MainPumpP1
AccelerationX,2024-04-16 22:02:52,1.1,MainPumpP1
AccelerationY,2024-04-16 22:02:52,1.1,MainPumpP1
AccelerationX,2024-04-16 22:05:52,1.1,MainPumpP1
AccelerationZ,2024-04-16 22:05:52,0.9,MainPumpP1
AccelerationY,2024-04-16 22:05:52,0.9,MainPumpP1
AccelerationY,2024-04-16 22:08:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 22:08:52,1.4,MainPumpP1
AccelerationX,2024-04-16 22:08:52,1.2,MainPumpP1
AccelerationZ,2024-04-16 22:11:52,0.8,MainPumpP1
AccelerationX,2024-04-16 22:11:52,0.8,MainPumpP1
AccelerationY,2024-04-16 22:11:52,0.7,MainPumpP1
AccelerationZ,2024-04-16 22:14:52,0.8,MainPumpP1
AccelerationX,2024-04-16 22:14:52,0.9,MainPumpP1
AccelerationY,2024-04-16 22:14:52,0.7,MainPumpP1
AccelerationY,2024-04-16 22:17:52,0.3,MainPumpP1
AccelerationX,2024-04-16 22:17:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 22:17:52,0.2,MainPumpP1
AccelerationX,2024-04-16 22:26:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 22:26:52,0.2,MainPumpP1
AccelerationY,2024-04-16 22:26:52,0.2,MainPumpP1
AccelerationX,2024-04-16 22:29:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 22:29:52,1.2,MainPumpP1
AccelerationY,2024-04-16 22:29:52,0.8,MainPumpP1
AccelerationY,2024-04-16 22:32:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 22:32:52,0.2,MainPumpP1
AccelerationX,2024-04-16 22:32:52,0.3,MainPumpP1
AccelerationX,2024-04-16 22:35:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 22:35:52,0.2,MainPumpP1
AccelerationY,2024-04-16 22:35:52,0.3,MainPumpP1
AccelerationY,2024-04-16 22:38:52,1.2,MainPumpP1
AccelerationX,2024-04-16 22:38:52,0.9,MainPumpP1
AccelerationZ,2024-04-16 22:38:52,1.4,MainPumpP1
AccelerationZ,2024-04-16 22:41:52,0.2,MainPumpP1
AccelerationY,2024-04-16 22:41:52,0.2,MainPumpP1
AccelerationX,2024-04-16 22:41:52,0.4,MainPumpP1
AccelerationX,2024-04-16 22:44:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 22:44:52,0.3,MainPumpP1
AccelerationY,2024-04-16 22:44:52,0.2,MainPumpP1
AccelerationX,2024-04-16 22:47:52,0.4,MainPumpP1
AccelerationY,2024-04-16 22:47:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 22:47:52,0.2,MainPumpP1
AccelerationY,2024-04-16 22:50:52,0.2,MainPumpP1
AccelerationX,2024-04-16 22:50:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 22:50:52,0.2,MainPumpP1
AccelerationX,2024-04-16 22:53:52,0.4,MainPumpP1
AccelerationY,2024-04-16 22:53:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 22:53:52,0.2,MainPumpP1
AccelerationY,2024-04-16 22:56:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 22:56:52,0.2,MainPumpP1
AccelerationX,2024-04-16 22:56:52,0.4,MainPumpP1
AccelerationX,2024-04-16 22:59:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 22:59:52,0.2,MainPumpP1
AccelerationY,2024-04-16 22:59:52,0.2,MainPumpP1
AccelerationY,2024-04-16 23:02:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:02:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 23:02:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:05:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 23:05:52,0.2,MainPumpP1
AccelerationY,2024-04-16 23:05:52,0.3,MainPumpP1
AccelerationX,2024-04-16 23:08:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 23:08:52,0.2,MainPumpP1
AccelerationY,2024-04-16 23:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 23:11:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:11:52,0.4,MainPumpP1
AccelerationY,2024-04-16 23:11:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:14:52,0.3,MainPumpP1
AccelerationY,2024-04-16 23:14:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 23:14:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 23:17:52,0.2,MainPumpP1
AccelerationY,2024-04-16 23:17:52,0.3,MainPumpP1
AccelerationX,2024-04-16 23:17:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 23:20:52,0.3,MainPumpP1
AccelerationX,2024-04-16 23:20:52,0.4,MainPumpP1
AccelerationY,2024-04-16 23:20:52,0.3,MainPumpP1
AccelerationX,2024-04-16 23:23:52,0.4,MainPumpP1
AccelerationY,2024-04-16 23:23:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 23:23:52,0.3,MainPumpP1
AccelerationZ,2024-04-16 23:26:52,0.2,MainPumpP1
AccelerationY,2024-04-16 23:26:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:26:52,0.4,MainPumpP1
AccelerationY,2024-04-16 23:29:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:29:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 23:29:52,0.3,MainPumpP1
AccelerationY,2024-04-16 23:32:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:32:52,0.4,MainPumpP1
AccelerationZ,2024-04-16 23:32:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:35:52,0.4,MainPumpP1
AccelerationY,2024-04-16 23:35:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 23:35:52,0.2,MainPumpP1
AccelerationY,2024-04-16 23:38:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 23:38:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:38:52,0.4,MainPumpP1
AccelerationY,2024-04-16 23:41:52,0.2,MainPumpP1
AccelerationZ,2024-04-16 23:41:52,0.2,MainPumpP1
AccelerationX,2024-04-16 23:41:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 00:56:52,0.3,MainPumpP1
AccelerationY,2024-04-17 00:56:52,0.3,MainPumpP1
AccelerationX,2024-04-17 00:56:52,0.4,MainPumpP1
AccelerationX,2024-04-17 00:59:52,0.4,MainPumpP1
AccelerationY,2024-04-17 00:59:52,0.3,MainPumpP1
AccelerationZ,2024-04-17 00:59:52,0.3,MainPumpP1
AccelerationX,2024-04-17 01:02:52,0.4,MainPumpP1
AccelerationY,2024-04-17 01:02:52,0.2,MainPumpP1
AccelerationZ,2024-04-17 01:02:52,0.3,MainPumpP1
AccelerationY,2024-04-17 01:05:52,0.2,MainPumpP1
AccelerationX,2024-04-17 01:05:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 01:05:52,0.3,MainPumpP1
AccelerationX,2024-04-17 01:08:52,0.4,MainPumpP1
AccelerationY,2024-04-17 01:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-17 01:08:52,0.3,MainPumpP1
AccelerationX,2024-04-17 01:11:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 01:11:52,0.3,MainPumpP1
AccelerationY,2024-04-17 01:11:52,0.2,MainPumpP1
AccelerationX,2024-04-17 01:14:52,0.4,MainPumpP1
AccelerationY,2024-04-17 01:14:52,0.2,MainPumpP1
AccelerationZ,2024-04-17 01:14:52,0.2,MainPumpP1
AccelerationY,2024-04-17 01:17:52,0.8,MainPumpP1
AccelerationX,2024-04-17 01:17:52,1.2,MainPumpP1
AccelerationZ,2024-04-17 01:17:52,1.2,MainPumpP1
AccelerationZ,2024-04-17 01:20:52,1.0,MainPumpP1
AccelerationY,2024-04-17 01:20:52,0.7,MainPumpP1
AccelerationX,2024-04-17 01:20:52,0.9,MainPumpP1
AccelerationX,2024-04-17 01:23:52,1.0,MainPumpP1
AccelerationZ,2024-04-17 01:23:52,1.2,MainPumpP1
AccelerationY,2024-04-17 01:23:52,0.9,MainPumpP1
AccelerationX,2024-04-17 01:26:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 01:26:52,0.2,MainPumpP1
AccelerationY,2024-04-17 01:26:52,0.3,MainPumpP1
AccelerationX,2024-04-17 01:29:52,0.9,MainPumpP1
AccelerationY,2024-04-17 01:29:52,0.8,MainPumpP1
AccelerationZ,2024-04-17 01:29:52,1.1,MainPumpP1
AccelerationY,2024-04-17 01:32:52,0.2,MainPumpP1
AccelerationX,2024-04-17 01:32:52,0.2,MainPumpP1
AccelerationZ,2024-04-17 01:32:52,0.2,MainPumpP1
AccelerationX,2024-04-17 01:35:52,1.1,MainPumpP1
AccelerationZ,2024-04-17 01:35:52,1.4,MainPumpP1
AccelerationY,2024-04-17 01:35:52,0.9,MainPumpP1
AccelerationZ,2024-04-17 01:38:52,1.5,MainPumpP1
AccelerationX,2024-04-17 01:38:52,1.4,MainPumpP1
AccelerationY,2024-04-17 01:38:52,1.8,MainPumpP1
AccelerationY,2024-04-17 01:41:52,1.2,MainPumpP1
AccelerationX,2024-04-17 01:41:52,1.1,MainPumpP1
AccelerationZ,2024-04-17 01:41:52,1.4,MainPumpP1
AccelerationZ,2024-04-17 01:44:52,1.1,MainPumpP1
AccelerationY,2024-04-17 01:44:52,0.9,MainPumpP1
AccelerationX,2024-04-17 01:44:52,1.1,MainPumpP1
AccelerationY,2024-04-17 01:47:52,0.3,MainPumpP1
AccelerationZ,2024-04-17 01:47:52,0.2,MainPumpP1
AccelerationX,2024-04-17 01:47:52,0.4,MainPumpP1
AccelerationX,2024-04-17 01:50:52,1.2,MainPumpP1
AccelerationY,2024-04-17 01:50:52,1.1,MainPumpP1
AccelerationZ,2024-04-17 01:50:52,1.1,MainPumpP1
AccelerationY,2024-04-17 01:53:52,0.8,MainPumpP1
AccelerationX,2024-04-17 01:53:52,1.1,MainPumpP1
AccelerationZ,2024-04-17 01:53:52,0.9,MainPumpP1
AccelerationX,2024-04-17 01:56:52,1.9,MainPumpP1
AccelerationZ,2024-04-17 01:56:52,1.4,MainPumpP1
AccelerationY,2024-04-17 01:56:52,1.3,MainPumpP1
AccelerationZ,2024-04-17 01:59:52,0.2,MainPumpP1
AccelerationY,2024-04-17 01:59:52,0.2,MainPumpP1
AccelerationX,2024-04-17 01:59:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 02:02:52,0.2,MainPumpP1
AccelerationX,2024-04-17 02:02:52,0.4,MainPumpP1
AccelerationY,2024-04-17 02:02:52,0.2,MainPumpP1
AccelerationY,2024-04-17 02:05:52,0.3,MainPumpP1
AccelerationZ,2024-04-17 02:05:52,0.2,MainPumpP1
AccelerationX,2024-04-17 02:05:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 02:08:52,1.3,MainPumpP1
AccelerationY,2024-04-17 02:08:52,1.7,MainPumpP1
AccelerationX,2024-04-17 02:08:52,1.6,MainPumpP1
AccelerationY,2024-04-17 02:11:52,1.3,MainPumpP1
AccelerationZ,2024-04-17 02:11:52,1.4,MainPumpP1
AccelerationX,2024-04-17 02:11:52,1.1,MainPumpP1
AccelerationZ,2024-04-17 02:14:52,0.2,MainPumpP1
AccelerationY,2024-04-17 02:14:52,0.3,MainPumpP1
AccelerationX,2024-04-17 02:14:52,0.4,MainPumpP1
AccelerationX,2024-04-17 02:17:52,0.4,MainPumpP1
AccelerationY,2024-04-17 02:17:52,0.2,MainPumpP1
AccelerationZ,2024-04-17 02:17:52,0.2,MainPumpP1
AccelerationZ,2024-04-17 02:20:52,1.5,MainPumpP1
AccelerationX,2024-04-17 02:20:52,1.3,MainPumpP1
AccelerationY,2024-04-17 02:20:52,1.0,MainPumpP1
AccelerationY,2024-04-17 02:23:52,1.6,MainPumpP1
AccelerationX,2024-04-17 02:23:52,1.3,MainPumpP1
AccelerationZ,2024-04-17 02:23:52,1.4,MainPumpP1
AccelerationZ,2024-04-17 02:26:52,1.6,MainPumpP1
AccelerationX,2024-04-17 02:26:52,1.4,MainPumpP1
AccelerationY,2024-04-17 02:26:52,1.0,MainPumpP1
AccelerationX,2024-04-17 02:29:52,1.4,MainPumpP1
AccelerationZ,2024-04-17 02:29:52,1.6,MainPumpP1
AccelerationY,2024-04-17 02:29:52,0.8,MainPumpP1
AccelerationY,2024-04-17 02:32:52,0.2,MainPumpP1
AccelerationZ,2024-04-17 02:32:52,0.2,MainPumpP1
AccelerationX,2024-04-17 02:32:52,0.4,MainPumpP1
AccelerationX,2024-04-17 02:35:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 02:35:52,0.2,MainPumpP1
AccelerationY,2024-04-17 02:35:52,0.2,MainPumpP1
AccelerationX,2024-04-17 02:38:52,0.4,MainPumpP1
AccelerationY,2024-04-17 02:38:52,0.2,MainPumpP1
AccelerationZ,2024-04-17 02:38:52,0.3,MainPumpP1
AccelerationX,2024-04-17 02:41:52,1.4,MainPumpP1
AccelerationY,2024-04-17 02:41:52,1.5,MainPumpP1
AccelerationZ,2024-04-17 02:41:52,1.1,MainPumpP1
AccelerationX,2024-04-17 02:44:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 02:44:52,0.2,MainPumpP1
AccelerationY,2024-04-17 02:44:52,0.3,MainPumpP1
AccelerationX,2024-04-17 02:47:52,0.4,MainPumpP1
AccelerationZ,2024-04-17 02:47:52,0.3,MainPumpP1
AccelerationY,2024-04-17 02:47:52,0.2,MainPumpP1
AccelerationY,2024-04-17 02:50:52,0.9,MainPumpP1
