"timestamp";"Value"
14:14:52;62,1491674804687
14:17:52;59,9826977539062
14:20:52;60,3044506835937
14:23:52;60,4331518554687
14:26:52;60,9801318359375
14:29:52;61,2482592773437
14:32:52;61,3984106445313
14:35:52;61,4413110351562
14:38:52;61,6558129882812
14:41:52;61,5914624023437
14:44:52;59,4786181640625
14:47:52;58,470458984375
14:50:52;58,3417578125
14:53:52;58,470458984375
14:56:52;58,4168334960938
14:59:52;58,8029370117187
15:02:52;59,11396484375
15:05:52;60,6369287109375
15:08:52;61,1624584960937
15:11:52;61,473486328125
15:14:52;61,8274145507812
15:17:52;63,2860278320312
15:20:52;61,2053588867187
15:23:52;61,5056616210937
15:26:52;62,2778686523437
15:29:52;62,159892578125
15:32:52;62,9106494140625
15:35:52;62,1384423828125
15:38:52;63,4361791992187
15:41:52;64,1762109375
15:44:52;62,4387451171875
15:47:52;61,1946337890625
15:50:52;60,014873046875
15:53:52;56,71154296875
15:56:52;56,3576147460938
15:59:52;56,9796704101563
16:02:52;58,9530883789063
16:05:52;58,4597338867187
16:08:52;59,4678930664062
16:11:52;60,1757495117187
16:14:52;58,8029370117187
16:17:52;57,5159252929688
16:20:52;56,6042919921875
16:23:52;55,4567065429688
16:26:52;54,5557983398437
16:29:52;53,3974877929687
16:32:52;55,0062524414062
16:35:52;55,2851049804688
16:38:52;55,3709057617188
16:41:52;55,1456787109375
16:44:52;54,5986987304687
16:47:52;53,6763403320313
16:50:52;52,807607421875
16:53:52;52,7861572265625
16:56:52;51,6385717773437
16:59:52;51,1344921875
17:02:52;54,65232421875
17:05:52;59,28556640625
17:08:52;61,5485620117188
17:11:52;62,7068725585938
17:14:52;60,9265063476563
17:17:52;58,642060546875
17:20:52;55,5210571289062
17:23:52;53,7299658203125
17:26:52;52,3249780273437
17:29:52;50,9736157226562
17:32:52;52,1426513671875
17:35:52;56,0144116210937
17:38:52;57,7518774414062
17:41:52;56,582841796875
17:44:52;56,8724194335937
17:47:52;58,556259765625
17:50:52;62,2564184570313
17:53:52;63,1251513671875
17:56:52;62,20279296875
17:59:52;60,0363232421875
18:02:52;57,2477978515625
18:05:52;58,08435546875
18:08:52;59,886171875
18:11:52;62,1491674804687
18:14:52;62,3851196289063
18:17:52;62,6103466796875
18:20:52;62,8784741210938
18:23:52;63,0715258789063
18:26:52;64,0582348632813
18:29:52;64,2405615234375
18:32:52;63,4254541015625
18:35:52;63,318203125
18:38:52;63,57560546875
18:41:52;63,8222827148437
18:44:52;63,2645776367187
18:47:52;63,103701171875
18:50:52;62,9964501953125
18:53:52;64,5301391601562
18:56:52;65,7957006835937
18:59:52;66,020927734375
19:02:52;64,5944897460938
19:05:52;62,7283227539062
19:08:52;60,8514306640625
19:11:52;58,8780126953125
19:14:52;56,9903955078125
19:17:52;55,5425073242187
19:20:52;54,0409936523438
19:23:52;52,1962768554688
19:26:52;50,7698388671875
19:29:52;49,547177734375
19:32:52;47,61666015625
19:35:52;46,458349609375
19:38:52;45,3751147460938
19:41:52;44,0023022460937
19:44:52;43,15501953125
19:47:52;42,3077368164062
19:50:52;41,567705078125
19:53:52;40,75259765625
19:56:52;40,06619140625
19:59:52;39,6479125976563
20:02:52;39,1867333984375
20:05:52;38,8006298828125
20:08:52;38,393076171875
20:11:52;37,921171875
20:14:52;37,4385424804687
20:17:52;36,8272119140625
20:20:52;36,3660327148437
20:23:52;36,0657299804688
20:26:52;35,6581762695313
20:29:52;35,26134765625
20:32:52;34,9395947265625
20:35:52;34,6821923828125
20:38:52;34,3926147460937
20:41:52;34,0494116210938
20:44:52;33,7705590820312
20:47:52;33,5238818359375
20:50:52;33,3844555664063
20:53:52;34,1137622070313
20:56:52;37,2883911132812
20:59:52;44,3026049804688
21:02:52;50,0834326171875
21:05:52;54,7917504882813
21:08:52;58,556259765625
21:11:52;60,8836059570312
21:14:52;61,4520361328125
21:17:52;62,1706176757813
21:20:52;63,2645776367187
21:23:52;63,8222827148437
21:26:52;63,6506811523437
21:29:52;63,0286254882812
21:32:52;62,7283227539062
21:35:52;62,4494702148437
21:38:52;62,760498046875
21:41:52;61,945390625
21:44:52;62,245693359375
21:47:52;61,68798828125
21:50:52;62,5781713867187
21:53:52;62,1277172851562
21:56:52;62,5138208007812
21:59:52;62,932099609375
22:02:52;63,2967529296875
22:05:52;62,9106494140625
22:08:52;62,9428247070312
22:11:52;63,189501953125
22:14:52;63,4254541015625
22:17:52;62,8570239257812
22:20:52;62,8570239257812
22:23:52;62,2993188476563
22:26:52;62,7283227539062
22:29:52;63,4898046875
22:32:52;62,1813427734375
22:35:52;62,3100439453125
22:38:52;63,4254541015625
22:41:52;61,945390625
22:44:52;60,9265063476563
22:47:52;60,9801318359375
22:50:52;61,7523388671875
22:53:52;62,0097412109375
22:56:52;62,37439453125
22:59:52;63,0286254882812
23:02:52;62,8033984375
23:05:52;63,57560546875
23:08:52;63,0286254882812
23:11:52;62,159892578125
23:14:52;61,1195581054687
23:17:52;61,3769604492187
23:20:52;62,5996215820312
23:23:52;63,3503784179687
23:26:52;62,975
23:29:52;62,7926733398438
23:32:52;63,103701171875
23:35:52;62,9428247070312
23:38:52;63,446904296875
23:41:52;63,2216772460937
23:44:52;62,1384423828125
23:47:52;62,37439453125
23:50:52;60,8192553710938
23:53:52;59,8647216796875
23:56:52;59,7467456054688
23:59:52;61,8381396484375
00:02:52;61,5485620117188
00:05:52;60,0470483398437
00:08:52;59,1675903320313
00:11:52;60,9908569335937
00:14:52;61,2697094726563
00:17:52;58,2666821289062
00:20:52;58,4811840820312
00:23:52;58,77076171875
00:26:52;59,3070166015625
00:29:52;60,7441796875
00:32:52;61,9132153320312
00:35:52;60,6047534179687
00:38:52;58,8565625
00:41:52;56,1645629882812
00:44:52;55,0277026367188
00:47:52;55,9178857421875
00:50:52;56,9582202148437
00:53:52;57,0440209960937
00:56:52;57,183447265625
00:59:52;57,784052734375
01:02:52;59,2641162109375
01:05:52;60,4546020507812
01:08:52;60,358076171875
01:11:52;60,0792236328125
01:14:52;59,3820922851562
01:17:52;59,6931201171875
01:20:52;59,6931201171875
01:23:52;59,5751440429688
01:26:52;59,6502197265625
01:29:52;60,5618530273438
01:32:52;61,5485620117188
01:35:52;62,3636694335937
01:38:52;62,0526416015625
01:41:52;63,790107421875
01:44:52;65,03421875
01:47:52;60,2615502929687
01:50:52;58,59916015625
01:53:52;58,2881323242187
01:56:52;58,2345068359375
01:59:52;58,6098852539062
02:02:52;58,6527856445312
02:05:52;60,0684985351562
02:08:52;57,4301245117188
02:11:52;56,6150170898437
02:14:52;57,612451171875
02:17:52;58,5777099609375
02:20:52;61,2268090820313
02:23:52;58,3739331054687
02:26:52;57,9234790039062
02:29:52;59,7145703125
02:32:52;59,7145703125
02:35:52;59,0067138671875
02:38:52;58,727861328125
02:41:52;59,414267578125
02:44:52;60,229375
02:47:52;60,4224267578125
02:50:52;61,0659326171875
02:53:52;64,4014379882813
02:56:52;64,004609375
02:59:52;61,8810400390625
03:02:52;61,4413110351562
03:05:52;61,0230322265625
03:08:52;61,1410083007812
03:11:52;64,1869360351562
03:14:52;64,0153344726562
03:17:52;61,68798828125
03:20:52;63,875908203125
03:23:52;63,5112548828125
03:26:52;60,872880859375
03:29:52;60,9694067382812
03:32:52;62,03119140625
03:35:52;64,6373901367188
03:38:52;64,4228881835938
03:41:52;62,9106494140625
03:44:52;61,9561157226562
03:47:52;60,615478515625
03:50:52;58,94236328125
03:53:52;57,1190966796875
03:56:52;54,9204516601563
03:59:52;53,2044360351562
04:02:52;51,9174243164062
04:05:52;50,1799584960937
04:08:52;48,7964208984375
04:11:52;47,5523095703125
04:14:52;46,2116723632813
04:17:52;45,1927880859375
04:20:52;44,0881030273437
04:23:52;43,0584936523437
04:26:52;41,9859838867187
04:29:52;41,1494262695312
04:32:52;40,3557690429688
04:35:52;39,2403588867188
04:38:52;40,4737451171875
04:41:52;45,6217919921875
04:44:52;49,67587890625
04:47:52;52,3678784179687
04:50:52;52,1104760742188
04:53:52;56,6042919921875
04:56:52;58,513359375
04:59:52;56,1109375
05:02:52;56,6900927734375
05:05:52;58,6956860351562
05:08:52;61,5807373046875
05:11:52;61,7416137695312
05:14:52;60,0363232421875
05:17:52;58,1379809570313
05:20:52;56,7651684570312
05:23:52;60,7549047851562
05:26:52;60,5940283203125
05:29:52;58,6313354492188
05:32:52;58,7922119140625
05:35:52;57,4193994140625
05:38:52;59,3928173828125
05:41:52;58,6742358398438
05:44:52;60,8836059570312
05:47:52;58,6206103515625
05:50:52;58,3953833007812
05:53:52;61,1195581054687
05:56:52;59,1246899414063
05:59:52;58,2345068359375
06:02:52;57,2799731445312
06:05:52;55,5425073242187
06:08:52;54,6201489257812
06:11:52;54,5343481445312
06:14:52;53,9337426757812
06:17:52;54,609423828125
06:20:52;53,8586669921875
06:23:52;56,068037109375
06:26:52;56,5077661132812
06:29:52;55,6175830078125
06:32:52;54,5986987304687
06:35:52;53,6334399414062
06:38:52;52,3142529296875
06:41:52;50,5660620117187
06:44:52;48,5819189453125
06:47:52;47,8633374023438
06:50:52;46,50125
06:53:52;45,6968676757812
06:56:52;44,3776806640625
06:59:52;43,0584936523437
07:02:52;42,2648364257812
07:05:52;41,0421752929687
07:08:52;40,2270678710937
07:11:52;39,7551635742187
07:14:52;39,5192114257812
07:17:52;38,6826538085937
07:20:52;37,49216796875
07:23:52;37,0417138671875
07:26:52;36,6448852539063
07:29:52;36,3231323242187
07:32:52;35,7868774414062
07:35:52;35,4651245117187
07:38:52;35,2291723632812
07:41:52;34,875244140625
07:44:52;34,703642578125
07:47:52;34,4998657226563
07:50:52;33,9421606445312
07:53:52;33,7705590820312
07:56:52;33,674033203125
07:59:52;33,5346069335937
08:02:52;33,3093798828125
08:05:52;33,116328125
08:08:52;32,6658740234375
08:11:52;32,2797705078125
08:14:52;31,9794677734375
08:17:52;31,9901928710938
08:20:52;31,8400415039062
08:23:52;31,6791650390625
08:26:52;31,443212890625
08:29:52;31,2608862304687
08:32:52;31,2394360351562
08:35:52;30,928408203125
08:38:52;30,7782568359375
08:41:52;30,71390625
08:44:52;30,6066552734375
08:47:52;30,5101293945313
08:50:52;30,4457788085938
08:53:52;30,3921533203125
08:56:52;30,2741772460937
08:59:52;30,2634521484375
09:02:52;30,242001953125
09:05:52;30,1991015625
09:08:52;30,0489501953125
09:11:52;29,9309741210938
09:14:52;29,8237231445313
09:17:52;29,727197265625
09:20:52;29,6735717773437
09:23:52;29,6199462890625
09:26:52;29,59849609375
09:29:52;29,5126953125
09:32:52;29,4054443359375
09:35:52;29,5019702148437
09:38:52;29,4805200195313
09:41:52;29,4912451171875
09:44:52;29,4590698242188
09:47:52;29,3303686523437
09:50:52;29,3625439453125
09:53:52;29,2660180664063
09:56:52;29,212392578125
09:59:52;30,28490234375
10:02:52;35,5294750976563
10:05:52;39,2832592773438
10:08:52;41,5891552734375
10:11:52;42,7903662109375
10:14:52;43,9165014648437
10:17:52;44,4742065429688
10:20:52;45,4501904296875
10:23:52;46,372548828125
10:26:52;47,0160546875
10:29:52;47,3270825195313
10:32:52;48,2387158203125
10:35:52;48,3888671875
10:38:52;47,5952099609375
10:41:52;46,6406762695312
10:44:52;48,0456640625
10:47:52;49,7831298828125
10:50:52;50,3730102539063
10:53:52;49,93328125
10:56:52;49,1503491210937
10:59:52;48,5926440429688
11:02:52;48,6784448242188
11:05:52;48,4853930664063
11:08:52;48,7427954101562
11:11:52;47,7560864257812
11:14:52;47,6702856445312
11:17:52;48,0671142578125
11:20:52;49,4721020507813
11:23:52;50,1799584960937
11:26:52;52,4000537109375
11:29:52;54,13751953125
11:32:52;54,9740771484375
11:35:52;55,6604833984375
11:38:52;55,7141088867187
11:41:52;55,3494555664062
11:44:52;53,96591796875
11:47:52;52,9041333007812
11:50:52;51,7994482421875
11:53:52;51,3382690429687
11:56:52;50,7805639648437
11:59:52;50,8449145507812
12:02:52;50,6089624023437
12:05:52;49,9976318359375
12:08:52;48,9787475585938
12:11:52;50,7591137695312
12:14:52;54,9633520507813
12:17:52;57,7304272460937
12:20:52;58,0092797851563
12:23:52;56,9045947265625
12:26:52;55,9715112304687
12:29:52;54,609423828125
12:32:52;53,837216796875
12:35:52;52,5716552734375
12:38:52;50,9092651367188
12:41:52;49,5257275390625
12:44:52;48,1850903320312
12:47:52;46,9624291992187
12:50:52;46,4368994140625
12:53:52;45,1391625976563
12:56:52;44,2060791015625
12:59:52;43,3802465820312
13:02:52;42,64021484375
13:05:52;42,0717846679687
13:08:52;41,3317529296875
13:11:52;40,452294921875
13:14:52;40,023291015625
13:17:52;39,4441357421875
13:20:52;39,1009326171875
13:23:52;38,4896020507813
13:26:52;37,9104467773437
13:30:12;37,7710205078125
13:33:12;37,4599926757812
13:36:12;37,1382397460938
13:39:12;36,6985107421875
13:42:12;36,3016821289062
13:45:12;35,8834033203125
13:48:12;36,8272119140625
13:51:12;37,7281201171875
13:54:12;37,9104467773437
13:57:12;37,8460961914062
14:00:12;38,6826538085937
14:03:12;40,58099609375
14:06:12;42,5651391601562
14:09:12;43,6054736328125
14:12:12;45,7397680664062
14:15:12;47,3914331054687
14:18:12;48,7106201171875
14:21:12;48,5819189453125
14:24:12;47,316357421875
14:27:12;47,0053295898437
14:30:12;46,5334252929688
14:33:12;46,6835766601562
14:36:12;46,887353515625
14:39:12;47,2198315429687
14:42:12;46,93025390625
14:45:12;47,1983813476562
14:48:12;47,7131860351562
14:51:12;47,8204370117188
14:54:12;47,6273852539062
14:57:12;48,1421899414063
15:00:12;48,4103173828125
15:03:12;48,7213452148437
15:06:12;48,8285961914062
15:09:12;48,860771484375
15:12:12;49,1288989257813
15:15:12;49,1932495117187
15:18:12;48,8500463867188
15:21:12;49,118173828125
15:24:12;49,3005004882813
15:27:12;49,3005004882813
15:30:12;49,0859985351562
15:33:12;48,8822216796875
15:36:12;48,5926440429688
15:39:12;47,8847875976562
15:42:12;47,10185546875
15:45:12;46,4261743164062
15:48:12;45,6539672851562
15:51:12;44,8817602539062
15:54:12;43,8092504882812
15:57:12;42,81181640625
16:00:12;42,082509765625
16:03:12;41,4068286132812
16:06:12;40,8598486328125
16:09:12;40,280693359375
16:12:12;39,680087890625
16:15:12;39,1545581054687
16:18:12;38,7041040039063
16:21:12;38,2107495117188
16:24:12;37,57796875
16:27:12;39,6479125976563
16:30:12;41,5891552734375
16:33:12;44,313330078125
16:36:12;48,6784448242188
16:39:12;53,2473364257812
16:42:12;56,4648657226562
16:45:12;58,9209130859375
16:48:12;60,615478515625
16:51:12;63,1251513671875
16:54:12;62,8033984375
16:57:12;62,9535498046875
17:00:12;63,9509838867188
17:03:12;65,5704736328125
17:06:12;65,3023461914063
17:09:12;64,219111328125
17:12:12;62,2349682617187
17:15:12;60,3473510742187
17:18:12;58,2023315429687
17:21:12;55,7999096679687
17:24:12;54,1911450195312
17:27:12;52,6145556640625
17:30:12;51,4776953125
17:33:12;50,3515600585937
17:36:12;49,1288989257813
17:39:12;48,3781420898437
17:42:12;51,0165161132812
17:45:12;55,553232421875
17:48:12;57,9020288085937
17:51:12;59,7252954101562
17:54:12;61,3340600585937
17:57:12;62,6961474609375
18:00:12;63,0393505859375
18:03:12;63,66140625
18:06:12;63,9509838867188
18:09:12;64,1011352539062
18:12:12;63,5219799804687
18:15:12;64,26201171875
18:18:12;63,875908203125
18:21:12;64,6159399414063
18:24:12;64,3585375976562
18:27:12;64,3263623046875
18:30:12;65,0449438476562
18:33:12;65,4846728515625
18:36:12;65,4953979492188
18:39:12;66,49283203125
18:42:12;63,5005297851563
18:45:12;63,7686572265625
18:48:12;61,68798828125
18:51:12;60,6798291015625
18:54:12;61,1088330078125
18:57:12;61,00158203125
19:00:12;62,37439453125
19:03:12;61,2375341796875
19:06:12;59,8325463867187
19:09:12;58,17015625
19:12:12;56,2503637695312
19:15:12;54,1589697265625
19:18:12;52,0675756835938
19:21:12;50,4588110351563
19:24:12;49,0430981445312
19:27:12;47,5844848632812
19:30:12;46,115146484375
19:33:12;44,9461108398437
19:36:12;43,7770751953125
19:39:12;42,726015625
19:42:12;41,825107421875
19:45:12;40,8062231445313
19:48:12;40,3986694335938
19:51:12;39,7122631835937
19:54:12;39,2403588867188
19:57:12;38,6612036132813
20:00:12;38,0927734375
20:03:12;37,6101440429687
20:06:12;36,6877856445313
20:09:12;36,1515307617188
20:12:12;35,733251953125
20:15:12;35,2506225585937
20:18:12;34,8216186523438
20:21:12;34,532041015625
20:24:12;34,2102880859375
20:27:12;33,9636108398438
20:30:12;33,45953125
20:33:12;33,2128540039063
20:36:12;33,03052734375
20:39:12;32,5693481445312
20:42:12;32,2904956054687
20:45:12;32,1081689453125
20:48:12;32,0330932617187
20:51:12;31,9043920898437
20:54:12;31,7327905273437
20:57:12;31,4646630859375
21:00:12;31,2394360351562
21:03:12;30,97130859375
21:06:12;31,8507666015625
21:09:12;34,1566625976562
21:12:12;38,736279296875
21:15:12;45,3965649414062
21:18:12;51,4991455078125
21:21:12;55,767734375
21:24:12;58,9209130859375
21:27:12;60,48677734375
21:30:12;60,8943310546875
21:33:12;60,91578125
21:36:12;61,6021875
21:39:12;62,2242431640625
21:42:12;62,3636694335937
21:45:12;62,9964501953125
21:48:12;63,318203125
21:51:12;63,7793823242188
21:54:12;63,2431274414063
21:57:12;63,5005297851563
22:00:12;62,588896484375
22:03:12;61,1624584960937
22:06:12;61,7737890625
22:09:12;60,65837890625
22:12:12;60,5940283203125
22:15:12;61,5378369140625
22:18:12;61,3662353515625
22:21:12;61,4627612304688
22:24:12;61,559287109375
22:27:12;63,8222827148437
22:30:12;62,0633666992187
22:33:12;61,68798828125
22:36:12;63,0071752929688
22:39:12;61,7845141601562
22:42:12;61,9346655273438
22:45:12;62,8033984375
22:48:12;63,790107421875
22:51:12;63,4361791992187
22:54:12;63,5648803710937
22:57:12;63,446904296875
23:00:12;63,275302734375
23:03:12;63,3396533203125
23:06:12;64,7446411132813
23:09:12;66,1818041992188
23:12:12;63,1466015625
23:15:12;61,7416137695312
23:18:12;62,4923706054687
23:21:12;63,0286254882812
23:24:12;62,8999243164062
23:27:12;63,361103515625
23:30:12;63,8651831054688
23:33:12;64,6588403320312
23:36:12;64,5301391601562
23:39:12;64,6588403320312
23:42:12;64,8411669921875
23:45:12;64,77681640625
23:48:12;63,618505859375
23:51:12;62,7068725585938
23:54:12;62,5674462890625
23:57:12;61,902490234375
00:00:12;61,8810400390625
00:03:12;61,5378369140625
00:06:12;61,5914624023437
00:09:12;61,6772631835937
