Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.46712018140589584,MainPumpP1,19100.11865740741,59.785714285714285
Temperature,0.541950113378685,MainPumpP1,19100.120740740742,60.45714285714286
Temperature,0.5328798185941044,MainPumpP1,19100.122824074075,61.17142857142858
Temperature,0.4852607709750567,MainPumpP1,19100.124907407408,61.628571428571426
Temperature,0.473922902494331,MainPumpP1,19100.12699074074,61.91428571428571
Temperature,0.46485260770975056,MainPumpP1,19100.129074074073,62.02857142857143
Temperature,0.46712018140589584,MainPumpP1,19100.131157407406,62.128571428571426
Temperature,0.5374149659863947,MainPumpP1,19100.13324074074,62.57142857142857
Temperature,0.5328798185941044,MainPumpP1,19100.135324074075,62.51428571428572
Temperature,0.4807256235827666,MainPumpP1,19100.13740740741,62.18571428571429
Temperature,0.5306122448979593,MainPumpP1,19100.13949074074,62.471428571428575
Temperature,0.5215419501133787,MainPumpP1,19100.141574074074,62.771428571428565
Temperature,0.4625850340136055,MainPumpP1,19100.143657407407,62.75714285714285
Temperature,0.46485260770975056,MainPumpP1,19100.14574074074,62.74285714285715
Temperature,0.487528344671202,MainPumpP1,19100.147824074073,62.42857142857143
Temperature,0.5464852607709749,MainPumpP1,19100.14990740741,62.51428571428571
Temperature,0.541950113378685,MainPumpP1,19100.151990740742,62.89999999999999
Temperature,0.5079365079365079,MainPumpP1,19100.154074074075,62.75714285714286
Temperature,0.487528344671202,MainPumpP1,19100.156157407408,62.542857142857144
Temperature,0.45578231292517013,MainPumpP1,19100.15824074074,62.5
Temperature,0.4172335600907029,MainPumpP1,19100.160324074073,62.199999999999996
Temperature,0.3764172335600908,MainPumpP1,19100.162407407406,61.5
Temperature,0.3265306122448979,MainPumpP1,19100.16449074074,60.114285714285714
Temperature,0.28798185941043086,MainPumpP1,19100.166574074075,58.51428571428571
Temperature,0.2585034013605443,MainPumpP1,19100.16865740741,56.94285714285714
Temperature,0.21995464852607727,MainPumpP1,19100.17074074074,55.25714285714286
Temperature,0.1882086167800454,MainPumpP1,19100.172824074074,53.57142857142857
Temperature,0.16099773242630389,MainPumpP1,19100.174907407407,51.957142857142856
Temperature,0.12925170068027225,MainPumpP1,19100.17699074074,50.4
Temperature,0.10657596371882083,MainPumpP1,19100.179074074073,49.01428571428572
Temperature,0.08163265306122458,MainPumpP1,19100.18115740741,47.714285714285715
Temperature,0.05895691609977327,MainPumpP1,19100.183240740742,46.45714285714286
Temperature,0.03401360544217691,MainPumpP1,19100.185324074075,45.285714285714285
Temperature,0.013605442176870763,MainPumpP1,19100.187407407408,44.1857142857143
Temperature,0.0,MainPumpP1,19100.193657407406,43.17142857142858
Temperature,0.11564625850340149,MainPumpP1,19100.19574074074,43.08571428571429
Temperature,0.20861678004535156,MainPumpP1,19100.197824074075,43.72857142857142
Temperature,0.26984126984126977,MainPumpP1,19100.19990740741,44.91428571428572
Temperature,0.2630385487528346,MainPumpP1,19100.20199074074,46.199999999999996
Temperature,0.3650793650793651,MainPumpP1,19100.204074074074,48.285714285714285
Temperature,0.40816326530612246,MainPumpP1,19100.206157407407,50.771428571428565
Temperature,0.3537414965986396,MainPumpP1,19100.20824074074,53.0
Temperature,0.3673469387755104,MainPumpP1,19100.210324074073,54.58571428571429
Temperature,0.4126984126984128,MainPumpP1,19100.21240740741,55.871428571428574
Temperature,0.47845804988662133,MainPumpP1,19100.214490740742,57.18571428571429
Temperature,0.4807256235827666,MainPumpP1,19100.216574074075,58.557142857142864
Temperature,0.44217687074829937,MainPumpP1,19100.218657407408,59.042857142857144
Temperature,0.399092970521542,MainPumpP1,19100.22074074074,58.98571428571429
Temperature,0.3696145124716552,MainPumpP1,19100.222824074073,59.08571428571428
Temperature,0.46031746031746024,MainPumpP1,19100.224907407406,59.67142857142857
Temperature,0.45578231292517013,MainPumpP1,19100.22699074074,59.94285714285714
Temperature,0.41043083900226773,MainPumpP1,19100.229074074075,59.51428571428571
Temperature,0.41496598639455784,MainPumpP1,19100.23115740741,59.1
Temperature,0.3832199546485262,MainPumpP1,19100.23324074074,58.728571428571435
Temperature,0.4285714285714286,MainPumpP1,19100.235324074074,58.91428571428571
Temperature,0.4126984126984128,MainPumpP1,19100.237407407407,59.18571428571429
Temperature,0.4625850340136055,MainPumpP1,19100.23949074074,59.199999999999996
Temperature,0.41043083900226773,MainPumpP1,19100.241574074073,58.91428571428571
Temperature,0.4058956916099774,MainPumpP1,19100.24365740741,58.88571428571429
Temperature,0.46712018140589584,MainPumpP1,19100.245740740742,59.214285714285715
Temperature,0.4217687074829932,MainPumpP1,19100.247824074075,59.45714285714286
Temperature,0.4013605442176873,MainPumpP1,19100.249907407408,59.285714285714285
Temperature,0.38095238095238093,MainPumpP1,19100.25199074074,59.08571428571429
Temperature,0.34013605442176886,MainPumpP1,19100.254074074073,58.314285714285724
Temperature,0.3197278911564627,MainPumpP1,19100.256157407406,57.74285714285714
Temperature,0.31746031746031744,MainPumpP1,19100.25824074074,57.185714285714276
Temperature,0.3038548752834467,MainPumpP1,19100.260324074075,56.15714285714286
Temperature,0.3197278911564627,MainPumpP1,19100.26240740741,55.51428571428571
Temperature,0.3038548752834467,MainPumpP1,19100.26449074074,54.9
Temperature,0.3537414965986396,MainPumpP1,19100.266574074074,54.72857142857142
Temperature,0.36281179138322006,MainPumpP1,19100.268657407407,54.87142857142857
Temperature,0.3424036281179139,MainPumpP1,19100.27074074074,55.01428571428572
Temperature,0.3197278911564627,MainPumpP1,19100.272824074073,55.02857142857143
Temperature,0.2970521541950115,MainPumpP1,19100.27490740741,54.98571428571428
Temperature,0.2675736961451247,MainPumpP1,19100.276990740742,54.65714285714286
Temperature,0.2290249433106577,MainPumpP1,19100.279074074075,54.18571428571429
Temperature,0.18367346938775508,MainPumpP1,19100.281157407408,53.114285714285714
Temperature,0.16780045351473927,MainPumpP1,19100.28324074074,51.88571428571429
Temperature,0.1360544217687074,MainPumpP1,19100.285324074073,50.58571428571429
Temperature,0.11791383219954654,MainPumpP1,19100.287407407406,49.31428571428571
Temperature,0.08843537414965974,MainPumpP1,19100.28949074074,48.0
Temperature,0.05895691609977327,MainPumpP1,19100.291574074075,46.68571428571429
Temperature,0.04081632653061218,MainPumpP1,19100.29365740741,45.5
Temperature,0.0113378684807256,MainPumpP1,19100.29574074074,44.41428571428572
Temperature,0.024943310657596363,MainPumpP1,19100.422824074074,43.51428571428571
Temperature,0.05215419501133778,MainPumpP1,19100.424907407407,42.98571428571428
Temperature,0.07709750566893425,MainPumpP1,19100.42699074074,42.72857142857142
Temperature,0.09070294784580502,MainPumpP1,19100.429074074073,42.74285714285714
Temperature,0.11337868480725621,MainPumpP1,19100.43115740741,43.08571428571428
Temperature,0.13378684807256236,MainPumpP1,19100.433240740742,43.67142857142857
Temperature,0.14739229024943312,MainPumpP1,19100.435324074075,44.528571428571425
Temperature,0.1541950113378685,MainPumpP1,19100.437407407408,45.34285714285714
Temperature,0.17460317460317465,MainPumpP1,19100.43949074074,46.114285714285714
Temperature,0.17913832199546476,MainPumpP1,19100.441574074073,46.75714285714286
Temperature,0.16099773242630389,MainPumpP1,19100.443657407406,47.2
Temperature,0.1383219954648527,MainPumpP1,19100.44574074074,47.357142857142854
Temperature,0.17006802721088432,MainPumpP1,19100.447824074075,47.58571428571428
Temperature,0.2108843537414966,MainPumpP1,19100.44990740741,47.98571428571428
Temperature,0.22448979591836737,MainPumpP1,19100.45199074074,48.42857142857143
Temperature,0.21315192743764166,MainPumpP1,19100.454074074074,48.67142857142857
Temperature,0.19727891156462585,MainPumpP1,19100.456157407407,48.785714285714285
Temperature,0.18367346938775508,MainPumpP1,19100.45824074074,48.92857142857143
Temperature,0.18594104308390036,MainPumpP1,19100.460324074073,49.228571428571435
Temperature,0.18140589569161003,MainPumpP1,19100.46240740741,49.300000000000004
Temperature,0.18594104308390036,MainPumpP1,19100.464490740742,49.142857142857146
Temperature,0.165532879818594,MainPumpP1,19100.466574074075,48.77142857142858
Temperature,0.16326530612244916,MainPumpP1,19100.468657407408,48.457142857142856
Temperature,0.1723356009070296,MainPumpP1,19100.47074074074,48.300000000000004
Temperature,0.20408163265306123,MainPumpP1,19100.472824074073,48.42857142857143
Temperature,0.21995464852607727,MainPumpP1,19100.474907407406,48.642857142857146
Temperature,0.26984126984126977,MainPumpP1,19100.47699074074,49.199999999999996
Temperature,0.308390022675737,MainPumpP1,19100.479074074075,49.971428571428575
Temperature,0.32879818594104315,MainPumpP1,19100.48115740741,51.0
Temperature,0.34467120181405897,MainPumpP1,19100.48324074074,52.142857142857146
Temperature,0.34467120181405897,MainPumpP1,19100.485324074074,53.228571428571435
Temperature,0.33560090702947853,MainPumpP1,19100.487407407407,54.05714285714286
Temperature,0.30612244897959195,MainPumpP1,19100.48949074074,54.6
Temperature,0.2811791383219955,MainPumpP1,19100.491574074073,54.67142857142857
Temperature,0.256235827664399,MainPumpP1,19100.49365740741,54.34285714285714
Temperature,0.24489795918367352,MainPumpP1,19100.495740740742,53.81428571428571
Temperature,0.2335600907029478,MainPumpP1,19100.497824074075,53.114285714285714
Temperature,0.2335600907029478,MainPumpP1,19100.499907407408,52.41428571428571
Temperature,0.2290249433106577,MainPumpP1,19100.50199074074,51.74285714285714
Temperature,0.21541950113378694,MainPumpP1,19100.504074074073,51.17142857142857
Temperature,0.19274376417233552,MainPumpP1,19100.506157407406,50.61428571428571
Temperature,0.2335600907029478,MainPumpP1,19100.50824074074,50.471428571428575
Temperature,0.32879818594104315,MainPumpP1,19100.510324074075,51.0
Temperature,0.3900226757369616,MainPumpP1,19100.51240740741,51.98571428571428
Temperature,0.39682539682539697,MainPumpP1,19100.51449074074,53.01428571428571
Temperature,0.3718820861678005,MainPumpP1,19100.516574074074,53.91428571428572
Temperature,0.35147392290249435,MainPumpP1,19100.518657407407,54.77142857142858
Temperature,0.3197278911564627,MainPumpP1,19100.52074074074,55.57142857142857
Temperature,0.3015873015873016,MainPumpP1,19100.522824074073,56.0
Temperature,0.2743764172335601,MainPumpP1,19100.52490740741,55.65714285714286
Temperature,0.23582766439909286,MainPumpP1,19100.526990740742,54.68571428571429
Temperature,0.20408163265306123,MainPumpP1,19100.529074074075,53.471428571428575
Temperature,0.17460317460317465,MainPumpP1,19100.531157407408,52.22857142857142
Temperature,0.14739229024943312,MainPumpP1,19100.53324074074,50.942857142857136
Temperature,0.13378684807256236,MainPumpP1,19100.535324074073,49.77142857142858
Temperature,0.10430839002267578,MainPumpP1,19100.537407407406,48.528571428571425
Temperature,0.08390022675736963,MainPumpP1,19100.53949074074,47.32857142857143
Temperature,0.06575963718820854,MainPumpP1,19100.541574074075,46.25714285714286
Temperature,0.04761904761904767,MainPumpP1,19100.54365740741,45.27142857142858
Temperature,0.03628117913832207,MainPumpP1,19100.54574074074,44.4
Temperature,0.01814058956916098,MainPumpP1,19100.547824074074,43.58571428571429
Temperature,0.0,MainPumpP1,19100.549907407407,42.74285714285714
Temperature,0.0022675736961451642,MainPumpP1,19100.585555555557,42.1
Temperature,0.04761904761904767,MainPumpP1,19100.58763888889,41.871428571428574
Temperature,0.07029478458049887,MainPumpP1,19100.589722222223,41.9
Temperature,0.11791383219954654,MainPumpP1,19100.591805555556,42.34285714285715
Temperature,0.15646258503401356,MainPumpP1,19100.59388888889,43.1
Temperature,0.18594104308390036,MainPumpP1,19100.59597222222,44.15714285714285
Temperature,0.18367346938775508,MainPumpP1,19100.598055555554,45.314285714285724
Temperature,0.1541950113378685,MainPumpP1,19100.600138888887,46.27142857142858
Temperature,0.14739229024943312,MainPumpP1,19100.602222222224,46.9
Temperature,0.1360544217687074,MainPumpP1,19100.604305555556,47.314285714285724
Temperature,0.14058956916099774,MainPumpP1,19100.60638888889,47.457142857142856
Temperature,0.14512471655328807,MainPumpP1,19100.608472222222,47.385714285714286
Temperature,0.15192743764172345,MainPumpP1,19100.610555555555,47.17142857142858
Temperature,0.14512471655328807,MainPumpP1,19100.612638888888,46.92857142857143
Temperature,0.15192743764172345,MainPumpP1,19100.61472222222,46.91428571428571
Temperature,0.16326530612244916,MainPumpP1,19100.616805555557,47.01428571428571
Temperature,0.165532879818594,MainPumpP1,19100.61888888889,47.199999999999996
Temperature,0.16099773242630389,MainPumpP1,19100.620972222223,47.32857142857143
Temperature,0.1723356009070296,MainPumpP1,19100.623055555556,47.5
Temperature,0.17913832199546476,MainPumpP1,19100.62513888889,47.67142857142857
Temperature,0.18594104308390036,MainPumpP1,19100.62722222222,47.92857142857143
Temperature,0.1882086167800454,MainPumpP1,19100.629305555554,48.15714285714286
Temperature,0.19047619047619047,MainPumpP1,19100.631388888887,48.32857142857143
Temperature,0.1950113378684808,MainPumpP1,19100.633472222224,48.51428571428572
Temperature,0.19727891156462585,MainPumpP1,19100.635555555556,48.74285714285714
Temperature,0.19047619047619047,MainPumpP1,19100.63763888889,48.857142857142854
Temperature,0.1950113378684808,MainPumpP1,19100.639722222222,48.957142857142856
Temperature,0.1995464852607709,MainPumpP1,19100.641805555555,49.042857142857144
Temperature,0.1995464852607709,MainPumpP1,19100.643888888888,49.11428571428571
Temperature,0.1950113378684808,MainPumpP1,19100.64597222222,49.142857142857146
Temperature,0.19047619047619047,MainPumpP1,19100.648055555557,49.11428571428571
Temperature,0.18367346938775508,MainPumpP1,19100.65013888889,49.028571428571425
Temperature,0.16780045351473927,MainPumpP1,19100.652222222223,48.88571428571429
Temperature,0.14965986394557818,MainPumpP1,19100.654305555556,48.6
Temperature,0.13378684807256236,MainPumpP1,19100.65638888889,48.185714285714276
Temperature,0.11791383219954654,MainPumpP1,19100.65847222222,47.67142857142858
Temperature,0.09977324263038545,MainPumpP1,19100.660555555554,47.07142857142857
Temperature,0.07482993197278909,MainPumpP1,19100.662638888887,46.34285714285715
Temperature,0.05215419501133778,MainPumpP1,19100.664722222224,45.51428571428572
Temperature,0.03628117913832207,MainPumpP1,19100.666805555556,44.68571428571429
Temperature,0.020408163265306145,MainPumpP1,19100.66888888889,43.871428571428574
Temperature,0.009070294784580435,MainPumpP1,19100.670972222222,43.08571428571429
Temperature,0.024943310657596363,MainPumpP1,19100.68763888889,42.5
Temperature,0.08616780045351469,MainPumpP1,19100.68972222222,42.41428571428571
Temperature,0.18594104308390036,MainPumpP1,19100.691805555554,43.114285714285714
Temperature,0.28798185941043086,MainPumpP1,19100.693888888887,44.6
Temperature,0.36281179138322006,MainPumpP1,19100.695972222224,46.65714285714286
Temperature,0.4172335600907029,MainPumpP1,19100.698055555556,49.15714285714285
Temperature,0.45578231292517013,MainPumpP1,19100.70013888889,51.971428571428575
Temperature,0.5124716553287982,MainPumpP1,19100.702222222222,55.04285714285714
Temperature,0.5056689342403629,MainPumpP1,19100.704305555555,57.68571428571429
Temperature,0.5102040816326532,MainPumpP1,19100.706388888888,59.72857142857142
Temperature,0.5328798185941044,MainPumpP1,19100.70847222222,61.271428571428565
Temperature,0.5691609977324263,MainPumpP1,19100.710555555557,62.57142857142857
Temperature,0.562358276643991,MainPumpP1,19100.71263888889,63.48571428571428
Temperature,0.5374149659863947,MainPumpP1,19100.714722222223,64.0
Temperature,0.4920634920634921,MainPumpP1,19100.716805555556,63.87142857142857
Temperature,0.44897959183673475,MainPumpP1,19100.71888888889,63.51428571428572
Temperature,0.4013605442176873,MainPumpP1,19100.72097222222,62.82857142857143
Temperature,0.346938775510204,MainPumpP1,19100.723055555554,61.65714285714286
Temperature,0.3106575963718823,MainPumpP1,19100.725138888887,60.028571428571425
