Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.3763066202090595,MainPumpP1,19098.39574074074,62.542857142857144
Temperature,0.3850174216027875,MainPumpP1,19098.397824074073,62.67142857142857
Temperature,0.383275261324042,MainPumpP1,19098.39990740741,62.72857142857142
Temperature,0.3536585365853659,MainPumpP1,19098.401990740742,62.55714285714286
Temperature,0.31881533101045306,MainPumpP1,19098.404074074075,62.02857142857143
Temperature,0.27874564459930323,MainPumpP1,19098.406157407408,61.17142857142857
Temperature,0.2491289198606273,MainPumpP1,19098.40824074074,60.128571428571426
Temperature,0.21951219512195136,MainPumpP1,19098.410324074073,58.84285714285714
Temperature,0.19163763066202094,MainPumpP1,19098.412407407406,57.25714285714286
Temperature,0.16027874564459935,MainPumpP1,19098.41449074074,55.42857142857143
Temperature,0.12717770034843215,MainPumpP1,19098.416574074075,53.57142857142857
Temperature,0.10627177700348436,MainPumpP1,19098.41865740741,51.82857142857142
Temperature,0.08013937282229967,MainPumpP1,19098.42074074074,50.199999999999996
Temperature,0.050522648083623736,MainPumpP1,19098.422824074074,48.57142857142857
Temperature,0.036585365853658576,MainPumpP1,19098.424907407407,47.07142857142857
Temperature,0.027874564459930314,MainPumpP1,19098.42699074074,45.72857142857142
Temperature,0.013937282229965268,MainPumpP1,19098.429074074073,44.52857142857143
Temperature,0.09233449477351931,MainPumpP1,19098.447824074075,44.24285714285714
Temperature,0.2003484320557492,MainPumpP1,19098.44990740741,45.01428571428572
Temperature,0.2613240418118467,MainPumpP1,19098.45199074074,46.5
Temperature,0.3118466898954703,MainPumpP1,19098.454074074074,48.642857142857146
Temperature,0.3588850174216029,MainPumpP1,19098.456157407407,51.285714285714285
Temperature,0.3362369337979096,MainPumpP1,19098.45824074074,53.814285714285724
Temperature,0.31358885017421606,MainPumpP1,19098.460324074073,56.271428571428565
Temperature,0.3101045296167248,MainPumpP1,19098.46240740741,58.05714285714286
Temperature,0.3432055749128921,MainPumpP1,19098.464490740742,59.228571428571435
Temperature,0.388501742160279,MainPumpP1,19098.466574074075,60.27142857142858
Temperature,0.41463414634146356,MainPumpP1,19098.468657407408,61.114285714285714
Temperature,0.4233449477351918,MainPumpP1,19098.47074074074,61.642857142857146
Temperature,0.44076655052264835,MainPumpP1,19098.472824074073,62.5
Temperature,0.4285714285714286,MainPumpP1,19098.474907407406,63.44285714285714
Temperature,0.44076655052264835,MainPumpP1,19098.47699074074,64.51428571428572
Temperature,0.40243902439024404,MainPumpP1,19098.479074074075,65.0
Temperature,0.3693379790940767,MainPumpP1,19098.48115740741,64.84285714285714
Temperature,0.378048780487805,MainPumpP1,19098.48324074074,64.54285714285714
Temperature,0.39198606271777026,MainPumpP1,19098.485324074074,64.28571428571429
Temperature,0.4390243902439024,MainPumpP1,19098.487407407407,64.27142857142857
Temperature,0.44076655052264835,MainPumpP1,19098.48949074074,64.37142857142857
Temperature,0.41811846689895504,MainPumpP1,19098.491574074073,64.18571428571428
Temperature,0.38675958188153325,MainPumpP1,19098.49365740741,64.05714285714285
Temperature,0.35191637630662037,MainPumpP1,19098.495740740742,63.91428571428571
Temperature,0.30139372822299676,MainPumpP1,19098.497824074075,63.285714285714285
Temperature,0.30139372822299676,MainPumpP1,19098.499907407408,62.54285714285714
Temperature,0.3327526132404181,MainPumpP1,19098.50199074074,61.67142857142858
Temperature,0.35191637630662037,MainPumpP1,19098.504074074073,60.94285714285714
Temperature,0.36411149825783967,MainPumpP1,19098.506157407406,60.5
Temperature,0.3310104529616726,MainPumpP1,19098.50824074074,60.042857142857144
Temperature,0.3275261324041813,MainPumpP1,19098.510324074075,59.84285714285714
Temperature,0.3379790940766551,MainPumpP1,19098.51240740741,60.142857142857146
Temperature,0.3362369337979096,MainPumpP1,19098.51449074074,60.42857142857143
Temperature,0.3432055749128921,MainPumpP1,19098.516574074074,60.51428571428571
Temperature,0.3484320557491289,MainPumpP1,19098.518657407407,60.48571428571428
Temperature,0.34668989547038337,MainPumpP1,19098.52074074074,60.34285714285714
Temperature,0.3536585365853659,MainPumpP1,19098.522824074073,60.52857142857143
Temperature,0.34668989547038337,MainPumpP1,19098.52490740741,60.685714285714276
Temperature,0.36236933797909415,MainPumpP1,19098.526990740742,60.88571428571429
Temperature,0.35714285714285715,MainPumpP1,19098.529074074075,61.05714285714286
Temperature,0.34494773519163785,MainPumpP1,19098.531157407408,61.07142857142857
Temperature,0.35017421602787463,MainPumpP1,19098.53324074074,61.08571428571429
Temperature,0.3710801393728224,MainPumpP1,19098.535324074073,61.285714285714285
Temperature,0.37979094076655073,MainPumpP1,19098.537407407406,61.5
Temperature,0.37282229965156793,MainPumpP1,19098.53949074074,61.714285714285715
Temperature,0.3310104529616726,MainPumpP1,19098.541574074075,61.457142857142856
Temperature,0.3222996515679443,MainPumpP1,19098.54365740741,61.17142857142857
Temperature,0.3484320557491289,MainPumpP1,19098.54574074074,61.199999999999996
Temperature,0.3989547038327528,MainPumpP1,19098.547824074074,61.6
Temperature,0.40243902439024404,MainPumpP1,19098.549907407407,61.857142857142854
Temperature,0.35017421602787463,MainPumpP1,19098.55199074074,61.61428571428571
Temperature,0.3484320557491289,MainPumpP1,19098.554074074073,61.41428571428572
Temperature,0.36759581881533115,MainPumpP1,19098.55615740741,61.714285714285715
Temperature,0.3658536585365854,MainPumpP1,19098.558240740742,62.07142857142857
Temperature,0.3850174216027875,MainPumpP1,19098.560324074075,62.371428571428574
Temperature,0.3484320557491289,MainPumpP1,19098.562407407408,61.957142857142856
Temperature,0.3327526132404181,MainPumpP1,19098.56449074074,61.385714285714286
Temperature,0.34146341463414637,MainPumpP1,19098.566574074073,61.31428571428571
Temperature,0.36411149825783967,MainPumpP1,19098.568657407406,61.442857142857136
Temperature,0.4163763066202091,MainPumpP1,19098.57074074074,61.84285714285714
Temperature,0.39198606271777026,MainPumpP1,19098.572824074075,62.05714285714286
Temperature,0.38153310104529625,MainPumpP1,19098.57490740741,62.028571428571425
Temperature,0.4111498257839723,MainPumpP1,19098.57699074074,62.542857142857144
Temperature,0.4320557491289201,MainPumpP1,19098.579074074074,63.357142857142854
Temperature,0.43554006968641135,MainPumpP1,19098.581157407407,64.12857142857143
Temperature,0.4163763066202091,MainPumpP1,19098.58324074074,64.55714285714285
Temperature,0.3954703832752615,MainPumpP1,19098.585324074073,64.38571428571429
Temperature,0.36411149825783967,MainPumpP1,19098.58740740741,64.15714285714286
Temperature,0.32404181184669006,MainPumpP1,19098.589490740742,63.68571428571429
Temperature,0.28048780487804886,MainPumpP1,19098.591574074075,62.614285714285714
Temperature,0.2543554006968642,MainPumpP1,19098.593657407408,61.15714285714286
Temperature,0.2334494773519164,MainPumpP1,19098.59574074074,59.5
Temperature,0.21777003484320562,MainPumpP1,19098.597824074073,57.871428571428574
Temperature,0.2003484320557492,MainPumpP1,19098.599907407406,56.271428571428565
Temperature,0.1689895470383276,MainPumpP1,19098.60199074074,54.67142857142857
Temperature,0.18641114982578402,MainPumpP1,19098.604074074075,53.542857142857144
Temperature,0.24738675958188167,MainPumpP1,19098.60615740741,53.271428571428565
Temperature,0.299651567944251,MainPumpP1,19098.60824074074,53.642857142857146
Temperature,0.3379790940766551,MainPumpP1,19098.610324074074,54.5
Temperature,0.3658536585365854,MainPumpP1,19098.612407407407,55.714285714285715
Temperature,0.3850174216027875,MainPumpP1,19098.61449074074,57.228571428571435
Temperature,0.39198606271777026,MainPumpP1,19098.616574074073,59.05714285714286
Temperature,0.4268292682926831,MainPumpP1,19098.61865740741,61.028571428571425
Temperature,0.3989547038327528,MainPumpP1,19098.620740740742,62.27142857142858
Temperature,0.36411149825783967,MainPumpP1,19098.622824074075,62.800000000000004
Temperature,0.3432055749128921,MainPumpP1,19098.624907407408,62.84285714285714
Temperature,0.3031358885017423,MainPumpP1,19098.62699074074,62.32857142857143
Temperature,0.2665505226480837,MainPumpP1,19098.629074074073,61.357142857142854
Temperature,0.24738675958188167,MainPumpP1,19098.631157407406,60.17142857142858
Temperature,0.27351916376306634,MainPumpP1,19098.63324074074,58.91428571428571
Temperature,0.2648083623693381,MainPumpP1,19098.635324074075,57.81428571428571
Temperature,0.2874564459930314,MainPumpP1,19098.63740740741,57.185714285714276
Temperature,0.3257839721254356,MainPumpP1,19098.63949074074,57.042857142857144
Temperature,0.35017421602787463,MainPumpP1,19098.641574074074,57.42857142857143
Temperature,0.37282229965156793,MainPumpP1,19098.643657407407,58.300000000000004
Temperature,0.38675958188153325,MainPumpP1,19098.64574074074,59.442857142857136
Temperature,0.4059233449477353,MainPumpP1,19098.647824074073,60.52857142857143
Temperature,0.4494773519163764,MainPumpP1,19098.64990740741,62.042857142857144
Temperature,0.4128919860627178,MainPumpP1,19098.651990740742,63.07142857142857
Temperature,0.38153310104529625,MainPumpP1,19098.654074074075,63.528571428571425
Temperature,0.3850174216027875,MainPumpP1,19098.656157407408,63.81428571428571
Temperature,0.3902439024390245,MainPumpP1,19098.65824074074,63.957142857142856
Temperature,0.36411149825783967,MainPumpP1,19098.660324074073,63.771428571428565
Temperature,0.3588850174216029,MainPumpP1,19098.662407407406,63.38571428571428
Temperature,0.3658536585365854,MainPumpP1,19098.66449074074,62.699999999999996
Temperature,0.37282229965156793,MainPumpP1,19098.666574074075,62.371428571428574
Temperature,0.37282229965156793,MainPumpP1,19098.66865740741,62.3
Temperature,0.36759581881533115,MainPumpP1,19098.67074074074,62.15714285714285
Temperature,0.3850174216027875,MainPumpP1,19098.672824074074,62.11428571428571
Temperature,0.34146341463414637,MainPumpP1,19098.674907407407,61.92857142857143
Temperature,0.33449477351916385,MainPumpP1,19098.67699074074,61.728571428571435
Temperature,0.3484320557491289,MainPumpP1,19098.679074074073,61.58571428571428
Temperature,0.36411149825783967,MainPumpP1,19098.68115740741,61.51428571428571
Temperature,0.3275261324041813,MainPumpP1,19098.683240740742,61.142857142857146
Temperature,0.33972125435540085,MainPumpP1,19098.685324074075,60.91428571428572
Temperature,0.36062717770034863,MainPumpP1,19098.687407407408,60.714285714285715
Temperature,0.37282229965156793,MainPumpP1,19098.68949074074,60.971428571428575
Temperature,0.38675958188153325,MainPumpP1,19098.691574074073,61.4
Temperature,0.3850174216027875,MainPumpP1,19098.693657407406,61.7
Temperature,0.38153310104529625,MainPumpP1,19098.69574074074,61.84285714285714
Temperature,0.3937282229965158,MainPumpP1,19098.697824074075,62.38571428571429
Temperature,0.41811846689895504,MainPumpP1,19098.69990740741,63.028571428571425
Temperature,0.378048780487805,MainPumpP1,19098.70199074074,63.17142857142858
Temperature,0.3745644599303137,MainPumpP1,19098.704074074074,63.18571428571429
Temperature,0.34494773519163785,MainPumpP1,19098.706157407407,62.84285714285714
Temperature,0.3658536585365854,MainPumpP1,19098.70824074074,62.68571428571429
Temperature,0.35017421602787463,MainPumpP1,19098.710324074073,62.42857142857143
Temperature,0.2926829268292685,MainPumpP1,19098.71240740741,61.6
Temperature,0.3205574912891986,MainPumpP1,19098.714490740742,60.800000000000004
Temperature,0.31881533101045306,MainPumpP1,19098.716574074075,60.31428571428571
Temperature,0.3205574912891986,MainPumpP1,19098.718657407408,59.871428571428574
Temperature,0.3275261324041813,MainPumpP1,19098.72074074074,59.728571428571435
Temperature,0.3222996515679443,MainPumpP1,19098.722824074073,59.37142857142857
Temperature,0.30662020905923354,MainPumpP1,19098.724907407406,59.01428571428571
Temperature,0.2926829268292685,MainPumpP1,19098.72699074074,59.01428571428572
Temperature,0.28048780487804886,MainPumpP1,19098.729074074075,58.685714285714276
Temperature,0.2665505226480837,MainPumpP1,19098.73115740741,58.25714285714286
Temperature,0.23693379790940777,MainPumpP1,19098.73324074074,57.57142857142857
Temperature,0.20383275261324058,MainPumpP1,19098.735324074074,56.55714285714286
Temperature,0.24216027874564466,MainPumpP1,19098.737407407407,55.9
Temperature,0.2926829268292685,MainPumpP1,19098.73949074074,55.785714285714285
Temperature,0.35017421602787463,MainPumpP1,19098.741574074073,56.25714285714285
Temperature,0.35191637630662037,MainPumpP1,19098.74365740741,56.84285714285714
Temperature,0.38153310104529625,MainPumpP1,19098.745740740742,57.785714285714285
Temperature,0.3989547038327528,MainPumpP1,19098.747824074075,59.11428571428571
Temperature,0.3658536585365854,MainPumpP1,19098.749907407408,60.44285714285714
Temperature,0.3710801393728224,MainPumpP1,19098.75199074074,61.5
Temperature,0.4111498257839723,MainPumpP1,19098.754074074073,62.471428571428575
Temperature,0.37979094076655073,MainPumpP1,19098.756157407406,62.714285714285715
Temperature,0.39198606271777026,MainPumpP1,19098.75824074074,63.042857142857144
Temperature,0.37979094076655073,MainPumpP1,19098.760324074075,63.028571428571425
Temperature,0.3763066202090595,MainPumpP1,19098.76240740741,62.84285714285714
Temperature,0.378048780487805,MainPumpP1,19098.76449074074,62.94285714285714
Temperature,0.40418118466898956,MainPumpP1,19098.766574074074,63.214285714285715
Temperature,0.39721254355400726,MainPumpP1,19098.768657407407,63.1
Temperature,0.3536585365853659,MainPumpP1,19098.77074074074,62.88571428571429
Temperature,0.3170731707317073,MainPumpP1,19098.772824074073,62.271428571428565
Temperature,0.32926829268292684,MainPumpP1,19098.77490740741,61.857142857142854
Temperature,0.3658536585365854,MainPumpP1,19098.776990740742,61.771428571428565
Temperature,0.4006968641114983,MainPumpP1,19098.779074074075,61.957142857142856
Temperature,0.3954703832752615,MainPumpP1,19098.781157407408,61.885714285714286
Temperature,0.3710801393728224,MainPumpP1,19098.78324074074,61.67142857142858
Temperature,0.30662020905923354,MainPumpP1,19098.785324074073,61.285714285714285
Temperature,0.3031358885017423,MainPumpP1,19098.787407407406,61.17142857142857
Temperature,0.32926829268292684,MainPumpP1,19098.78949074074,61.17142857142857
Temperature,0.3484320557491289,MainPumpP1,19098.791574074075,61.028571428571425
Temperature,0.3536585365853659,MainPumpP1,19098.79365740741,60.642857142857146
Temperature,0.3432055749128921,MainPumpP1,19098.79574074074,60.214285714285715
Temperature,0.3310104529616726,MainPumpP1,19098.797824074074,59.885714285714286
Temperature,0.2979094076655053,MainPumpP1,19098.799907407407,59.814285714285724
Temperature,0.3118466898954703,MainPumpP1,19098.80199074074,59.885714285714286
Temperature,0.33449477351916385,MainPumpP1,19098.804074074073,59.92857142857143
Temperature,0.3588850174216029,MainPumpP1,19098.80615740741,60.01428571428572
Temperature,0.3693379790940767,MainPumpP1,19098.808240740742,60.142857142857146
Temperature,0.34494773519163785,MainPumpP1,19098.810324074075,60.15714285714286
Temperature,0.34494773519163785,MainPumpP1,19098.812407407408,60.271428571428565
Temperature,0.388501742160279,MainPumpP1,19098.81449074074,61.01428571428571
Temperature,0.3989547038327528,MainPumpP1,19098.816574074073,61.728571428571435
Temperature,0.383275261324042,MainPumpP1,19098.818657407406,62.128571428571426
Temperature,0.34668989547038337,MainPumpP1,19098.82074074074,62.028571428571425
Temperature,0.30662020905923354,MainPumpP1,19098.822824074075,61.51428571428571
Temperature,0.28397212543554023,MainPumpP1,19098.82490740741,61.01428571428572
Temperature,0.25261324041811856,MainPumpP1,19098.82699074074,60.25714285714286
Temperature,0.23170731707317088,MainPumpP1,19098.829074074074,58.971428571428575
Temperature,0.1951219512195123,MainPumpP1,19098.831157407407,57.300000000000004
Temperature,0.20731707317073172,MainPumpP1,19098.83324074074,55.857142857142854
Temperature,0.2543554006968642,MainPumpP1,19098.835324074073,55.10000000000001
