Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.7083333333333333,MainPumpP1,19102.527222222223,57.371428571428574
Temperature,0.7005208333333333,MainPumpP1,19102.529305555556,57.214285714285715
Temperature,0.7005208333333333,MainPumpP1,19102.53138888889,57.22857142857142
Temperature,0.7265625,MainPumpP1,19102.53347222222,57.5
Temperature,0.7265625,MainPumpP1,19102.535555555554,57.38571428571429
Temperature,0.7005208333333333,MainPumpP1,19102.537638888887,57.41428571428572
Temperature,0.6484375,MainPumpP1,19102.539722222224,57.24285714285714
Temperature,0.5963541666666665,MainPumpP1,19102.541805555556,56.628571428571426
Temperature,0.5520833333333333,MainPumpP1,19102.54388888889,55.814285714285724
Temperature,0.48958333333333326,MainPumpP1,19102.545972222222,54.65714285714286
Temperature,0.44270833333333326,MainPumpP1,19102.548055555555,53.1
Temperature,0.4062499999999998,MainPumpP1,19102.550138888888,51.34285714285714
Temperature,0.3697916666666665,MainPumpP1,19102.55222222222,49.528571428571425
Temperature,0.3359375,MainPumpP1,19102.554305555557,47.814285714285724
Temperature,0.2994791666666665,MainPumpP1,19102.55638888889,46.185714285714276
Temperature,0.2682291666666665,MainPumpP1,19102.558472222223,44.628571428571426
Temperature,0.24479166666666674,MainPumpP1,19102.560555555556,43.285714285714285
Temperature,0.2265625,MainPumpP1,19102.56263888889,42.1
Temperature,0.203125,MainPumpP1,19102.56472222222,40.98571428571429
Temperature,0.18489583333333326,MainPumpP1,19102.566805555554,39.971428571428575
Temperature,0.16666666666666663,MainPumpP1,19102.568888888887,39.042857142857144
Temperature,0.15364583333333337,MainPumpP1,19102.570972222224,38.24285714285714
Temperature,0.13541666666666663,MainPumpP1,19102.573055555556,37.51428571428572
Temperature,0.12239583333333326,MainPumpP1,19102.57513888889,36.84285714285715
Temperature,0.11718749999999989,MainPumpP1,19102.577222222222,36.24285714285715
Temperature,0.11458333333333337,MainPumpP1,19102.579305555555,35.75714285714286
Temperature,0.10416666666666652,MainPumpP1,19102.581388888888,35.31428571428572
Temperature,0.09374999999999989,MainPumpP1,19102.58347222222,34.91428571428571
Temperature,0.0859375,MainPumpP1,19102.585555555557,34.542857142857144
Temperature,0.08072916666666652,MainPumpP1,19102.58763888889,34.24285714285714
Temperature,0.07291666666666663,MainPumpP1,19102.589722222223,33.971428571428575
Temperature,0.07291666666666663,MainPumpP1,19102.591805555556,33.72857142857143
Temperature,0.07552083333333337,MainPumpP1,19102.59388888889,33.51428571428572
Temperature,0.06770833333333326,MainPumpP1,19102.59597222222,33.31428571428571
Temperature,0.08333333333333326,MainPumpP1,19102.598055555554,33.25714285714286
Temperature,0.15104166666666663,MainPumpP1,19102.600138888887,33.614285714285714
Temperature,0.20052083333333326,MainPumpP1,19102.602222222224,34.27142857142858
Temperature,0.2604166666666665,MainPumpP1,19102.604305555556,35.3
Temperature,0.40104166666666674,MainPumpP1,19102.60638888889,37.1
Temperature,0.5286458333333333,MainPumpP1,19102.608472222222,39.58571428571429
Temperature,0.6015624999999998,MainPumpP1,19102.610555555555,42.51428571428572
Temperature,0.638020833333333,MainPumpP1,19102.612638888888,45.55714285714286
Temperature,0.6848958333333333,MainPumpP1,19102.61472222222,48.48571428571428
Temperature,0.7239583333333333,MainPumpP1,19102.616805555557,51.357142857142854
Temperature,0.7447916666666665,MainPumpP1,19102.61888888889,54.01428571428572
Temperature,0.7630208333333333,MainPumpP1,19102.620972222223,56.0
Temperature,0.7734374999999998,MainPumpP1,19102.623055555556,57.34285714285715
Temperature,0.8177083333333333,MainPumpP1,19102.62513888889,58.528571428571425
Temperature,0.8046875,MainPumpP1,19102.62722222222,59.442857142857136
Temperature,0.75,MainPumpP1,19102.629305555554,59.800000000000004
Temperature,0.7083333333333333,MainPumpP1,19102.631388888887,59.714285714285715
Temperature,0.6796874999999998,MainPumpP1,19102.633472222224,59.357142857142854
Temperature,0.7005208333333333,MainPumpP1,19102.635555555556,59.01428571428572
Temperature,0.7447916666666665,MainPumpP1,19102.63763888889,58.857142857142854
Temperature,0.7421874999999998,MainPumpP1,19102.639722222222,58.44285714285714
Temperature,0.7369791666666665,MainPumpP1,19102.641805555555,58.07142857142857
Temperature,0.6901041666666665,MainPumpP1,19102.643888888888,57.74285714285714
Temperature,0.7005208333333333,MainPumpP1,19102.64597222222,57.699999999999996
Temperature,0.7031249999999998,MainPumpP1,19102.648055555557,57.82857142857143
Temperature,0.671875,MainPumpP1,19102.65013888889,57.67142857142858
Temperature,0.6875,MainPumpP1,19102.652222222223,57.357142857142854
Temperature,0.7317708333333333,MainPumpP1,19102.654305555556,57.3
Temperature,0.7734374999999998,MainPumpP1,19102.65638888889,57.5
Temperature,0.6927083333333333,MainPumpP1,19102.65847222222,57.51428571428572
Temperature,0.671875,MainPumpP1,19102.660555555554,57.357142857142854
Temperature,0.6953124999999998,MainPumpP1,19102.662638888887,57.31428571428571
Temperature,0.7109375,MainPumpP1,19102.664722222224,57.528571428571425
Temperature,0.7473958333333333,MainPumpP1,19102.666805555556,57.857142857142854
Temperature,0.7369791666666665,MainPumpP1,19102.66888888889,57.88571428571429
Temperature,0.7630208333333333,MainPumpP1,19102.670972222222,57.82857142857143
Temperature,0.6953124999999998,MainPumpP1,19102.673055555555,57.84285714285714
Temperature,0.677083333333333,MainPumpP1,19102.675138888888,57.871428571428574
Temperature,0.75,MainPumpP1,19102.67722222222,58.17142857142858
Temperature,0.75,MainPumpP1,19102.679305555557,58.385714285714286
Temperature,0.6614583333333333,MainPumpP1,19102.68138888889,57.91428571428571
Temperature,0.6067708333333333,MainPumpP1,19102.683472222223,57.199999999999996
Temperature,0.6302083333333333,MainPumpP1,19102.685555555556,56.471428571428575
Temperature,0.6927083333333333,MainPumpP1,19102.68763888889,56.457142857142856
Temperature,0.7421874999999998,MainPumpP1,19102.68972222222,56.81428571428571
Temperature,0.7890625,MainPumpP1,19102.691805555554,57.02857142857143
Temperature,0.8151041666666665,MainPumpP1,19102.693888888887,57.385714285714286
Temperature,0.8593749999999998,MainPumpP1,19102.695972222224,58.471428571428575
Temperature,0.8203124999999998,MainPumpP1,19102.698055555556,59.642857142857146
Temperature,0.828125,MainPumpP1,19102.70013888889,60.728571428571435
Temperature,0.8541666666666665,MainPumpP1,19102.702222222222,61.614285714285714
Temperature,0.8697916666666665,MainPumpP1,19102.704305555555,62.31428571428571
Temperature,0.8515624999999998,MainPumpP1,19102.706388888888,62.65714285714285
Temperature,0.8593749999999998,MainPumpP1,19102.70847222222,62.9
Temperature,0.8828125,MainPumpP1,19102.710555555557,63.02857142857143
Temperature,0.8489583333333333,MainPumpP1,19102.71263888889,63.18571428571429
Temperature,0.8072916666666665,MainPumpP1,19102.714722222223,63.07142857142858
Temperature,0.8020833333333333,MainPumpP1,19102.716805555556,62.785714285714285
Temperature,0.8229166666666665,MainPumpP1,19102.71888888889,62.52857142857143
Temperature,0.8255208333333333,MainPumpP1,19102.72097222222,62.38571428571429
Temperature,0.8229166666666665,MainPumpP1,19102.723055555554,62.18571428571429
Temperature,0.8255208333333333,MainPumpP1,19102.725138888887,61.871428571428574
Temperature,0.8255208333333333,MainPumpP1,19102.727222222224,61.74285714285714
Temperature,0.8307291666666665,MainPumpP1,19102.729305555556,61.87142857142857
Temperature,0.8124999999999998,MainPumpP1,19102.73138888889,61.92857142857143
Temperature,0.794270833333333,MainPumpP1,19102.733472222222,61.771428571428565
Temperature,0.7916666666666665,MainPumpP1,19102.735555555555,61.58571428571428
Temperature,0.8151041666666665,MainPumpP1,19102.737638888888,61.542857142857144
Temperature,0.8203124999999998,MainPumpP1,19102.73972222222,61.51428571428572
Temperature,0.8203124999999998,MainPumpP1,19102.741805555557,61.48571428571428
Temperature,0.8307291666666665,MainPumpP1,19102.74388888889,61.48571428571429
Temperature,0.8098958333333333,MainPumpP1,19102.745972222223,61.471428571428575
Temperature,0.7994791666666665,MainPumpP1,19102.748055555556,61.5
Temperature,0.7578124999999998,MainPumpP1,19102.75013888889,61.31428571428571
Temperature,0.7630208333333333,MainPumpP1,19102.75222222222,61.028571428571425
Temperature,0.7291666666666665,MainPumpP1,19102.754305555554,60.528571428571425
Temperature,0.6744791666666665,MainPumpP1,19102.756388888887,59.728571428571435
Temperature,0.6328125,MainPumpP1,19102.758472222224,58.642857142857146
Temperature,0.59375,MainPumpP1,19102.760555555556,57.457142857142856
Temperature,0.5494791666666665,MainPumpP1,19102.76263888889,56.08571428571429
Temperature,0.5026041666666665,MainPumpP1,19102.764722222222,54.68571428571429
Temperature,0.4999999999999998,MainPumpP1,19102.766805555555,53.24285714285714
Temperature,0.5468749999999998,MainPumpP1,19102.768888888888,52.24285714285714
Temperature,0.5859374999999998,MainPumpP1,19102.77097222222,51.75714285714286
Temperature,0.6302083333333333,MainPumpP1,19102.773055555557,51.74285714285714
Temperature,0.6875,MainPumpP1,19102.77513888889,52.25714285714286
Temperature,0.6979166666666665,MainPumpP1,19102.777222222223,53.07142857142857
Temperature,0.6822916666666665,MainPumpP1,19102.779305555556,54.057142857142864
Temperature,0.6562499999999998,MainPumpP1,19102.78138888889,54.91428571428572
Temperature,0.6302083333333333,MainPumpP1,19102.78347222222,55.371428571428574
Temperature,0.609375,MainPumpP1,19102.785555555554,55.5
Temperature,0.5781249999999998,MainPumpP1,19102.787638888887,55.214285714285715
Temperature,0.5260416666666665,MainPumpP1,19102.789722222224,54.32857142857143
Temperature,0.5546875,MainPumpP1,19102.791805555556,53.54285714285714
Temperature,0.598958333333333,MainPumpP1,19102.79388888889,53.08571428571428
Temperature,0.6015624999999998,MainPumpP1,19102.795972222222,52.785714285714285
Temperature,0.6406249999999998,MainPumpP1,19102.798055555555,52.84285714285714
Temperature,0.6562499999999998,MainPumpP1,19102.800138888888,53.1
Temperature,0.6432291666666665,MainPumpP1,19102.80222222222,53.457142857142856
Temperature,0.609375,MainPumpP1,19102.804305555557,53.91428571428571
Temperature,0.5781249999999998,MainPumpP1,19102.80638888889,54.04285714285714
Temperature,0.5520833333333333,MainPumpP1,19102.808472222223,53.785714285714285
Temperature,0.520833333333333,MainPumpP1,19102.810555555556,53.34285714285714
Temperature,0.4947916666666665,MainPumpP1,19102.81263888889,52.542857142857144
Temperature,0.4687499999999998,MainPumpP1,19102.81472222222,51.51428571428572
Temperature,0.44010416666666674,MainPumpP1,19102.816805555554,50.4
Temperature,0.4140625,MainPumpP1,19102.818888888887,49.32857142857143
Temperature,0.3854166666666665,MainPumpP1,19102.820972222224,48.27142857142858
Temperature,0.36197916666666674,MainPumpP1,19102.823055555556,47.228571428571435
Temperature,0.3359375,MainPumpP1,19102.82513888889,46.214285714285715
Temperature,0.31770833333333326,MainPumpP1,19102.827222222222,45.24285714285714
Temperature,0.2994791666666665,MainPumpP1,19102.829305555555,44.31428571428571
Temperature,0.28385416666666674,MainPumpP1,19102.831388888888,43.457142857142856
Temperature,0.265625,MainPumpP1,19102.83347222222,42.642857142857146
Temperature,0.24999999999999978,MainPumpP1,19102.835555555557,41.9
Temperature,0.23177083333333326,MainPumpP1,19102.83763888889,41.18571428571429
Temperature,0.21875,MainPumpP1,19102.839722222223,40.542857142857144
Temperature,0.20572916666666663,MainPumpP1,19102.841805555556,39.92857142857143
Temperature,0.1953124999999999,MainPumpP1,19102.84388888889,39.357142857142854
Temperature,0.18229166666666652,MainPumpP1,19102.84597222222,38.800000000000004
Temperature,0.16927083333333315,MainPumpP1,19102.848055555554,38.271428571428565
Temperature,0.15885416666666652,MainPumpP1,19102.850138888887,37.771428571428565
Temperature,0.14583333333333326,MainPumpP1,19102.852222222224,37.300000000000004
Temperature,0.1328124999999999,MainPumpP1,19102.854305555556,36.82857142857143
Temperature,0.11979166666666652,MainPumpP1,19102.85638888889,36.357142857142854
Temperature,0.10677083333333326,MainPumpP1,19102.858472222222,35.871428571428574
Temperature,0.08854166666666663,MainPumpP1,19102.860555555555,35.357142857142854
Temperature,0.07031249999999989,MainPumpP1,19102.862638888888,34.81428571428571
Temperature,0.0859375,MainPumpP1,19102.86472222222,34.41428571428571
Temperature,0.10937499999999989,MainPumpP1,19102.866805555557,34.214285714285715
Temperature,0.1640625,MainPumpP1,19102.86888888889,34.385714285714286
Temperature,0.2421875,MainPumpP1,19102.870972222223,35.05714285714286
Temperature,0.28385416666666674,MainPumpP1,19102.873055555556,36.028571428571425
Temperature,0.34114583333333326,MainPumpP1,19102.87513888889,37.41428571428572
Temperature,0.4713541666666665,MainPumpP1,19102.87722222222,39.614285714285714
Temperature,0.598958333333333,MainPumpP1,19102.879305555554,42.42857142857143
Temperature,0.6744791666666665,MainPumpP1,19102.881388888887,45.528571428571425
Temperature,0.7421874999999998,MainPumpP1,19102.883472222224,48.7
Temperature,0.7578124999999998,MainPumpP1,19102.885555555556,51.528571428571425
Temperature,0.7447916666666665,MainPumpP1,19102.88763888889,54.05714285714286
Temperature,0.7187499999999998,MainPumpP1,19102.889722222222,56.128571428571426
Temperature,0.6901041666666665,MainPumpP1,19102.891805555555,57.32857142857143
Temperature,0.6302083333333333,MainPumpP1,19102.893888888888,57.5
Temperature,0.5729166666666665,MainPumpP1,19102.89597222222,56.942857142857136
Temperature,0.6015624999999998,MainPumpP1,19102.898055555557,56.17142857142857
Temperature,0.6536458333333333,MainPumpP1,19102.90013888889,55.6
Temperature,0.7135416666666665,MainPumpP1,19102.902222222223,55.42857142857142
Temperature,0.7421874999999998,MainPumpP1,19102.904305555556,55.55714285714286
Temperature,0.7682291666666665,MainPumpP1,19102.90638888889,55.98571428571428
Temperature,0.7968749999999998,MainPumpP1,19102.90847222222,56.89999999999999
Temperature,0.7604166666666665,MainPumpP1,19102.910555555554,57.92857142857143
Temperature,0.6979166666666665,MainPumpP1,19102.912638888887,58.457142857142856
Temperature,0.7109375,MainPumpP1,19102.914722222224,58.771428571428565
Temperature,0.7239583333333333,MainPumpP1,19102.916805555556,58.82857142857143
Temperature,0.7395833333333333,MainPumpP1,19102.91888888889,58.81428571428571
Temperature,0.7838541666666665,MainPumpP1,19102.920972222222,58.9
Temperature,0.7968749999999998,MainPumpP1,19102.923055555555,58.9
Temperature,0.7604166666666665,MainPumpP1,19102.925138888888,58.9
Temperature,0.7395833333333333,MainPumpP1,19102.92722222222,59.128571428571426
Temperature,0.677083333333333,MainPumpP1,19102.929305555557,58.942857142857136
Temperature,0.6666666666666665,MainPumpP1,19102.93138888889,58.628571428571426
Temperature,0.6822916666666665,MainPumpP1,19102.933472222223,58.314285714285724
Temperature,0.7083333333333333,MainPumpP1,19102.935555555556,57.89999999999999
Temperature,0.7343749999999998,MainPumpP1,19102.93763888889,57.55714285714286
Temperature,0.8072916666666665,MainPumpP1,19102.93972222222,57.81428571428571
Temperature,0.7734374999999998,MainPumpP1,19102.941805555554,58.0
Temperature,0.7239583333333333,MainPumpP1,19102.943888888887,58.25714285714286
Temperature,0.7421874999999998,MainPumpP1,19102.945972222224,58.67142857142857
Temperature,0.7786458333333333,MainPumpP1,19102.948055555556,59.2
Temperature,0.8177083333333333,MainPumpP1,19102.95013888889,59.8
Temperature,0.8151041666666665,MainPumpP1,19102.952222222222,60.24285714285715
Temperature,0.8177083333333333,MainPumpP1,19102.954305555555,60.300000000000004
Temperature,0.8489583333333333,MainPumpP1,19102.956388888888,60.714285714285715
Temperature,0.8515624999999998,MainPumpP1,19102.95847222222,61.41428571428571
Temperature,0.7890625,MainPumpP1,19102.960555555557,61.67142857142857
Temperature,0.7395833333333333,MainPumpP1,19102.96263888889,61.457142857142856
Temperature,0.7421874999999998,MainPumpP1,19102.964722222223,61.042857142857144
Temperature,0.7578124999999998,MainPumpP1,19102.966805555556,60.72857142857142
